sender,amount,category,timestamp,device,location,label,receiver
user_177,201.63,gambling,2025-08-29 15:59:06.948639,device_45,CA,0,user_16
user_142,173.36,mobile_recharge,2025-08-29 19:41:06.948647,device_6,UK,0,user_86
user_106,415.1,mobile_recharge,2025-08-30 00:02:06.948654,device_23,SG,0,user_20
user_194,160.65,electronics,2025-08-29 06:53:06.948662,device_11,IN,0,user_88
user_104,412.39,groceries,2025-08-30 02:43:06.948669,device_31,SG,0,user_144
user_135,56.52,luxury,2025-08-29 16:32:06.948677,device_41,NY,0,user_10
user_42,103.89,luxury,2025-08-29 13:38:06.948685,new_device,Russia,1,user_120
user_77,375.49,travel,2025-08-29 19:17:06.948692,device_11,NY,0,user_30
user_26,357.75,luxury,2025-08-29 10:23:06.948700,device_23,NY,0,user_75
user_191,321.7,luxury,2025-08-30 00:14:06.948708,device_9,NY,0,user_188
user_10,86.04,mobile_recharge,2025-08-29 21:29:06.948715,device_50,SG,0,user_36
user_177,74.16,gambling,2025-08-30 01:14:06.948723,device_45,SG,0,user_94
user_111,469.92,mobile_recharge,2025-08-29 18:22:06.948730,device_24,IN,0,user_64
user_11,191.09,luxury,2025-08-30 00:18:06.948738,device_15,SG,0,user_130
user_64,411.78,gambling,2025-08-29 12:03:06.948746,device_38,UK,0,user_173
user_104,112.0,electronics,2025-08-29 15:59:06.948753,device_11,SG,0,user_67
user_14,253.79,gambling,2025-08-29 04:31:06.948761,device_36,UK,0,user_57
user_156,283.94,groceries,2025-08-29 10:41:06.948768,device_21,IN,0,user_61
user_190,369.85,gambling,2025-08-29 20:09:06.948778,device_6,UK,0,user_81
user_137,42.43,travel,2025-08-29 13:03:06.948786,device_30,CA,0,user_47
user_173,115.5,mobile_recharge,2025-08-29 12:51:06.948794,device_23,SG,0,user_161
user_166,21.6,mobile_recharge,2025-08-29 23:54:06.948802,device_14,IN,0,user_193
user_29,68.18,mobile_recharge,2025-08-29 12:14:06.948810,device_9,SG,0,user_57
user_176,140.5,luxury,2025-08-29 16:18:06.948817,device_32,UK,0,user_193
user_127,71.89,gambling,2025-08-29 18:36:06.948825,device_18,TX,0,user_76
user_187,468.1,luxury,2025-08-29 19:30:06.948833,device_45,TX,0,user_103
user_147,491.37,luxury,2025-08-29 18:12:06.948840,device_10,IN,0,user_75
user_127,43.69,mobile_recharge,2025-08-29 09:34:06.948848,device_22,NY,0,user_99
user_16,206.35,luxury,2025-08-29 20:06:06.948855,device_15,IN,0,user_5
user_110,100.84,travel,2025-08-29 12:38:06.948863,device_31,UK,0,user_27
user_120,127.25,groceries,2025-08-29 18:08:06.948871,device_7,SG,0,user_131
user_11,393.87,luxury,2025-08-29 18:53:06.948879,device_18,NY,0,user_115
user_175,227.15,gambling,2025-08-29 19:19:06.948886,device_13,IN,0,user_90
user_116,164.7,groceries,2025-08-29 13:05:06.948894,device_8,SG,0,user_112
user_163,117.61,mobile_recharge,2025-08-30 02:23:06.948901,device_23,CA,0,user_195
user_154,168.09,gambling,2025-08-29 04:38:06.948909,device_47,TX,0,user_9
user_14,132.48,luxury,2025-08-29 15:01:06.948917,device_18,TX,0,user_145
user_71,282.72,groceries,2025-08-29 07:22:06.948924,device_11,UK,0,user_200
user_58,41.62,gambling,2025-08-29 17:38:06.948933,device_4,CA,0,user_56
user_149,12.13,luxury,2025-08-29 09:01:06.948941,device_48,CA,0,user_135
user_70,353.03,luxury,2025-08-29 05:13:06.948949,device_46,IN,0,user_128
user_45,9.96,mobile_recharge,2025-08-29 05:27:06.948957,device_31,IN,0,user_123
user_124,108.58,groceries,2025-08-29 20:53:06.948965,device_18,NY,0,user_127
user_94,334.49,electronics,2025-08-29 22:46:06.948972,device_29,NY,0,user_140
user_185,320.72,mobile_recharge,2025-08-29 08:37:06.948980,device_41,CA,0,user_199
user_3,341.61,groceries,2025-08-29 10:10:06.948988,device_21,TX,0,user_76
user_51,351.84,mobile_recharge,2025-08-29 20:51:06.948996,device_1,NY,0,user_30
user_159,223.75,electronics,2025-08-29 05:28:06.949004,device_46,CA,0,user_66
user_189,479.03,mobile_recharge,2025-08-29 09:44:06.949011,device_1,TX,0,user_104
user_103,204.82,gambling,2025-08-29 04:17:06.949019,device_21,TX,0,user_51
user_174,373.28,luxury,2025-08-29 12:23:06.949027,device_36,CA,0,user_196
user_173,80.83,gambling,2025-08-29 14:04:06.949036,device_2,SG,0,user_73
user_181,185.46,travel,2025-08-30 01:20:06.949044,device_9,UK,0,user_45
user_43,473.85,electronics,2025-08-29 07:20:06.949051,device_20,CA,0,user_130
user_38,240.61,gambling,2025-08-30 00:30:06.949059,device_1,IN,0,user_132
user_187,427.73,luxury,2025-08-29 07:11:06.949066,device_47,SG,0,user_83
user_30,148.19,gambling,2025-08-29 21:10:06.949074,device_38,UK,0,user_182
user_107,5.03,electronics,2025-08-29 10:52:06.949083,device_48,NY,0,user_198
user_177,423.45,luxury,2025-08-29 07:08:06.949091,device_31,SG,0,user_83
user_138,254.56,luxury,2025-08-30 00:48:06.949099,device_47,UK,0,user_180
user_159,385.72,mobile_recharge,2025-08-29 19:17:06.949107,device_13,SG,0,user_37
user_71,87.29,gambling,2025-08-29 11:37:06.949115,device_47,UK,0,user_79
user_55,353.56,travel,2025-08-29 17:50:06.949122,device_22,CA,0,user_139
user_117,228.34,electronics,2025-08-29 16:40:06.949130,device_41,TX,0,user_6
user_161,283.95,mobile_recharge,2025-08-29 18:52:06.949138,device_35,TX,0,user_158
user_186,257.92,gambling,2025-08-29 12:03:06.949145,device_30,SG,0,user_164
user_23,139.86,groceries,2025-08-30 02:27:06.949153,device_41,TX,0,user_162
user_114,138.55,electronics,2025-08-29 23:44:06.949161,device_37,IN,0,user_109
user_189,245.1,travel,2025-08-29 07:41:06.949169,device_32,NY,0,user_1
user_150,283.11,mobile_recharge,2025-08-29 10:12:06.949177,device_24,UK,0,user_53
user_85,367.44,travel,2025-08-29 03:09:06.949184,device_16,CA,0,user_177
user_99,257.03,mobile_recharge,2025-08-29 09:28:06.949192,device_12,IN,0,user_119
user_28,16.25,gambling,2025-08-30 02:07:06.949199,device_43,TX,0,user_110
user_198,320.77,gambling,2025-08-29 03:41:06.949207,device_34,NY,0,user_117
user_77,110.31,travel,2025-08-30 01:08:06.949215,device_37,UK,0,user_142
user_157,126.83,luxury,2025-08-29 12:59:06.949222,device_32,SG,0,user_104
user_124,490.4,electronics,2025-08-29 17:16:06.949230,device_41,UK,0,user_52
user_113,178.89,groceries,2025-08-29 04:36:06.949238,device_35,IN,0,user_142
user_114,73.83,electronics,2025-08-29 05:26:06.949247,device_32,UK,0,user_5
user_118,347.17,groceries,2025-08-29 14:19:06.949254,device_17,NY,0,user_151
user_160,269.83,mobile_recharge,2025-08-29 07:29:06.949262,device_41,IN,0,user_119
user_78,414.85,travel,2025-08-29 04:25:06.949269,device_2,TX,0,user_84
user_3,221.44,luxury,2025-08-29 13:53:06.949278,device_38,NY,0,user_59
user_99,85.33,groceries,2025-08-29 07:40:06.949287,device_1,IN,0,user_116
user_176,340.23,electronics,2025-08-29 03:56:06.949295,device_44,TX,0,user_103
user_197,197.81,luxury,2025-08-29 19:08:06.949302,device_11,UK,0,user_116
user_29,73.87,groceries,2025-08-29 13:42:06.949310,device_30,IN,0,user_96
user_184,358.9,groceries,2025-08-29 16:15:06.949318,device_14,UK,0,user_107
user_52,109.5,gambling,2025-08-29 07:32:06.949325,device_18,SG,0,user_55
user_53,316.15,groceries,2025-08-30 00:21:06.949333,device_50,UK,0,user_132
user_150,37.42,travel,2025-08-29 17:16:06.949341,device_47,SG,0,user_68
user_191,389.56,electronics,2025-08-29 07:57:06.949349,device_21,IN,0,user_91
user_148,182.43,luxury,2025-08-29 18:32:06.949357,device_1,TX,0,user_190
user_182,399.96,electronics,2025-08-29 06:18:06.949364,device_20,IN,0,user_105
user_75,150.73,gambling,2025-08-29 04:58:06.949372,device_29,IN,0,user_165
user_96,300.02,groceries,2025-08-30 02:00:06.949380,device_8,UK,0,user_58
user_162,68.7,gambling,2025-08-29 07:50:06.949388,device_33,UK,0,user_177
user_115,93.72,mobile_recharge,2025-08-29 07:53:06.949396,device_22,UK,0,user_164
user_194,462.36,electronics,2025-08-29 08:26:06.949405,device_12,IN,0,user_199
user_24,396.95,travel,2025-08-29 20:56:06.949413,device_10,NY,0,user_126
user_57,85.78,gambling,2025-08-29 03:12:06.949420,device_49,IN,0,user_166
user_195,149.24,groceries,2025-08-29 08:01:06.949428,device_27,SG,0,user_47
user_123,413.85,gambling,2025-08-29 14:06:06.949435,device_23,IN,0,user_51
user_161,413.95,mobile_recharge,2025-08-29 11:14:06.949443,device_47,IN,0,user_78
user_126,360.66,mobile_recharge,2025-08-30 00:05:06.949451,device_2,SG,0,user_155
user_8,266.29,travel,2025-08-29 03:49:06.949459,device_8,NY,0,user_154
user_32,309.07,groceries,2025-08-29 03:41:06.949466,device_44,CA,0,user_33
user_112,337.98,travel,2025-08-29 23:28:06.949474,device_27,SG,0,user_170
user_127,309.43,mobile_recharge,2025-08-29 09:44:06.949482,device_16,IN,0,user_93
user_114,353.99,travel,2025-08-29 12:27:06.949489,device_21,CA,0,user_5
user_118,321.35,groceries,2025-08-29 21:57:06.949497,device_3,NY,0,user_175
user_121,177.04,electronics,2025-08-29 23:45:06.949505,device_16,NY,0,user_3
user_6,467.69,travel,2025-08-29 07:49:06.949513,device_30,SG,0,user_41
user_59,447.14,groceries,2025-08-29 12:24:06.949522,device_23,IN,0,user_65
user_44,472.12,mobile_recharge,2025-08-29 14:04:06.949529,device_33,CA,0,user_167
user_129,208.91,luxury,2025-08-29 22:41:06.949538,device_12,TX,0,user_163
user_153,461.46,mobile_recharge,2025-08-29 06:34:06.949547,device_9,IN,0,user_32
user_117,14.69,mobile_recharge,2025-08-29 18:53:06.949555,device_33,UK,0,user_2
user_124,246.71,electronics,2025-08-29 15:51:06.949562,device_42,SG,0,user_113
user_33,103.26,travel,2025-08-29 10:58:06.949570,device_9,TX,0,user_53
user_91,168.37,luxury,2025-08-29 18:08:06.949578,device_39,IN,0,user_13
user_32,387.11,luxury,2025-08-29 12:40:06.949586,device_19,CA,0,user_137
user_186,348.94,travel,2025-08-29 17:29:06.949594,device_38,CA,0,user_22
user_182,422.13,travel,2025-08-29 08:56:06.949602,device_30,TX,0,user_93
user_108,246.37,electronics,2025-08-29 07:47:06.949610,device_46,SG,0,user_128
user_39,138.81,luxury,2025-08-29 04:10:06.949617,device_4,UK,0,user_118
user_175,238.33,mobile_recharge,2025-08-29 08:16:06.949625,device_33,TX,0,user_170
user_152,295.32,mobile_recharge,2025-08-29 08:02:06.949633,device_3,SG,0,user_9
user_81,444.82,groceries,2025-08-29 07:47:06.949640,device_19,NY,0,user_161
user_141,407.63,luxury,2025-08-29 22:56:06.949648,device_37,SG,0,user_191
user_84,421.87,electronics,2025-08-29 15:24:06.949656,device_38,NY,0,user_128
user_64,243.96,travel,2025-08-29 10:27:06.949663,device_28,NY,0,user_179
user_22,60.11,groceries,2025-08-29 17:01:06.949671,device_50,CA,0,user_44
user_12,402.76,luxury,2025-08-29 05:53:06.949678,device_14,NY,0,user_5
user_36,200.46,groceries,2025-08-29 12:02:06.949686,device_2,NY,0,user_69
user_115,101.09,gambling,2025-08-29 09:21:06.949695,device_6,NY,0,user_33
user_105,411.37,travel,2025-08-30 00:32:06.949702,device_31,IN,0,user_110
user_103,495.26,gambling,2025-08-29 08:12:06.949710,device_26,SG,0,user_50
user_178,6835.49,mobile_recharge,2025-08-30 02:48:06.955823,device_36,IN,1,user_13
user_148,447.53,electronics,2025-08-29 19:18:06.949726,device_48,CA,0,user_62
user_124,162.59,electronics,2025-08-29 09:03:06.949733,device_8,UK,0,user_185
user_93,11.2,gambling,2025-08-29 11:54:06.949741,device_24,SG,0,user_192
user_144,179.84,travel,2025-08-29 16:00:06.949749,device_28,IN,0,user_94
user_56,187.86,luxury,2025-08-29 08:43:06.949756,device_25,CA,0,user_76
user_151,405.53,gambling,2025-08-29 15:46:06.949764,device_36,TX,0,user_158
user_193,494.31,groceries,2025-08-30 01:22:06.949815,device_43,NY,0,user_65
user_103,64.18,groceries,2025-08-29 10:37:06.949827,device_12,CA,0,user_3
user_18,21.74,groceries,2025-08-29 13:08:06.949837,device_6,SG,0,user_200
user_10,421.45,gambling,2025-08-29 14:44:06.949846,device_42,IN,0,user_22
user_64,489.42,electronics,2025-08-29 17:25:06.949853,device_25,IN,0,user_146
user_189,386.26,travel,2025-08-29 09:52:06.949862,device_31,IN,0,user_2
user_93,223.73,travel,2025-08-30 00:09:06.949870,device_10,SG,0,user_174
user_28,182.92,mobile_recharge,2025-08-29 06:54:06.949879,device_33,NY,0,user_133
user_92,402.49,gambling,2025-08-29 11:26:06.949887,device_8,SG,0,user_179
user_149,353.25,luxury,2025-08-29 06:46:06.949896,device_28,IN,0,user_164
user_16,247.3,luxury,2025-08-29 15:04:06.949905,device_41,UK,0,user_33
user_38,188.36,groceries,2025-08-29 03:39:06.949913,device_24,UK,0,user_172
user_75,159.67,groceries,2025-08-29 07:14:06.949921,device_4,IN,0,user_170
user_23,199.89,electronics,2025-08-29 18:08:06.949930,device_11,TX,0,user_68
user_15,314.02,gambling,2025-08-29 04:58:06.949938,device_48,CA,0,user_121
user_130,478.83,travel,2025-08-30 00:47:06.949946,device_11,IN,0,user_187
user_146,152.45,electronics,2025-08-29 10:30:06.949955,device_23,NY,0,user_40
user_50,383.01,travel,2025-08-29 15:55:06.949964,device_48,TX,0,user_93
user_116,160.35,travel,2025-08-29 09:50:06.949972,device_3,NY,0,user_147
user_73,169.56,travel,2025-08-29 11:16:06.949980,device_47,SG,0,user_10
user_160,398.28,gambling,2025-08-29 11:42:06.949989,device_12,UK,0,user_107
user_91,268.33,groceries,2025-08-29 07:50:06.949997,device_13,SG,0,user_179
user_169,36.66,luxury,2025-08-29 11:40:06.950005,device_32,TX,0,user_87
user_31,117.4,luxury,2025-08-29 08:40:06.950014,device_5,CA,0,user_179
user_125,162.15,groceries,2025-08-29 20:57:06.950022,device_43,NY,0,user_160
user_53,394.02,electronics,2025-08-29 12:11:06.950030,device_9,IN,0,user_140
user_97,170.61,luxury,2025-08-29 13:57:06.950039,device_33,CA,0,user_151
user_3,80.45,groceries,2025-08-29 14:50:06.950047,device_18,CA,0,user_153
user_194,112.85,luxury,2025-08-29 08:38:06.950055,device_19,TX,0,user_106
user_30,262.5,mobile_recharge,2025-08-29 19:35:06.950063,device_40,CA,0,user_131
user_74,356.91,gambling,2025-08-29 12:00:06.950071,device_19,IN,0,user_50
user_174,201.45,groceries,2025-08-29 22:02:06.950079,device_16,IN,0,user_127
user_12,412.31,luxury,2025-08-29 18:29:06.950087,device_23,IN,0,user_108
user_58,377.57,groceries,2025-08-29 16:22:06.950095,device_45,NY,0,user_18
user_124,303.77,mobile_recharge,2025-08-29 05:50:06.950104,device_15,SG,0,user_134
user_48,120.28,groceries,2025-08-29 05:44:06.950111,device_13,NY,0,user_116
user_115,169.3,mobile_recharge,2025-08-29 12:26:06.950120,device_9,IN,0,user_160
user_88,243.55,gambling,2025-08-29 17:10:06.950127,device_12,SG,0,user_140
user_43,34.58,gambling,2025-08-29 18:17:06.950135,device_1,CA,0,user_166
user_143,263.06,luxury,2025-08-30 00:11:06.950143,device_45,SG,0,user_81
user_30,95.46,electronics,2025-08-29 10:11:06.950151,device_2,IN,0,user_46
user_76,219.31,luxury,2025-08-29 09:58:06.950158,device_20,SG,0,user_90
user_83,437.31,gambling,2025-08-29 13:06:06.950166,device_45,UK,0,user_200
user_154,350.65,gambling,2025-08-29 20:26:06.950173,device_49,IN,0,user_136
user_92,273.59,gambling,2025-08-29 13:31:06.950181,device_19,NY,0,user_148
user_168,489.28,luxury,2025-08-30 00:47:06.950189,device_37,TX,0,user_1
user_13,379.62,mobile_recharge,2025-08-29 18:19:06.950197,device_31,CA,0,user_193
user_4,87.2,electronics,2025-08-29 04:43:06.950206,device_9,TX,0,user_173
user_24,403.28,travel,2025-08-29 14:40:06.950214,device_40,TX,0,user_190
user_158,310.36,electronics,2025-08-29 06:26:06.950226,device_49,UK,0,user_196
user_20,348.12,gambling,2025-08-29 19:43:06.950234,device_34,TX,0,user_81
user_81,83.47,mobile_recharge,2025-08-29 23:45:06.950242,device_48,IN,0,user_98
user_7,411.65,mobile_recharge,2025-08-29 09:21:06.950285,device_3,TX,0,user_133
user_10,68.79,luxury,2025-08-29 09:37:06.950316,device_13,TX,0,user_35
user_136,96.34,groceries,2025-08-29 06:21:06.950329,device_9,NY,0,user_128
user_91,302.46,mobile_recharge,2025-08-30 01:25:06.950338,device_45,SG,0,user_172
user_155,1532.0,gambling,2025-08-29 21:12:06.950350,device_50,UK,1,user_50
user_6,443.5,travel,2025-08-30 00:05:06.950358,device_37,IN,0,user_51
user_175,378.47,electronics,2025-08-29 14:45:06.950366,device_26,UK,0,user_172
user_82,373.42,travel,2025-08-29 10:49:06.950374,device_33,TX,0,user_86
user_80,152.65,electronics,2025-08-29 16:22:06.950382,device_5,UK,0,user_22
user_167,87.08,travel,2025-08-29 10:18:06.950390,device_7,TX,0,user_5
user_91,354.13,travel,2025-08-29 10:08:06.950398,device_10,NY,0,user_63
user_161,431.96,travel,2025-08-29 06:41:06.950406,device_27,NY,0,user_84
user_23,122.45,travel,2025-08-29 20:34:06.950414,device_39,NY,0,user_63
user_132,139.66,luxury,2025-08-29 05:16:06.950422,device_36,SG,0,user_25
user_133,495.47,groceries,2025-08-29 19:31:06.950431,device_26,SG,0,user_51
user_182,135.84,groceries,2025-08-29 18:02:06.950439,device_23,IN,0,user_35
user_200,43.33,groceries,2025-08-29 12:02:06.950447,device_15,SG,0,user_124
user_181,223.29,groceries,2025-08-29 12:10:06.950455,device_32,SG,0,user_40
user_124,354.71,travel,2025-08-29 04:52:06.950462,device_34,CA,0,user_136
user_116,31.69,mobile_recharge,2025-08-29 22:32:06.950470,device_25,SG,0,user_115
user_16,292.46,electronics,2025-08-29 14:21:06.950478,device_50,TX,0,user_163
user_166,325.38,luxury,2025-08-29 06:57:06.950486,device_38,TX,0,user_75
user_193,106.42,groceries,2025-08-29 15:23:06.950494,device_49,CA,0,user_69
user_93,289.45,mobile_recharge,2025-08-30 01:35:06.950501,device_42,UK,0,user_142
user_135,258.3,travel,2025-08-29 08:52:06.950509,device_43,UK,0,user_131
user_89,265.56,travel,2025-08-29 08:19:06.950517,device_19,UK,0,user_131
user_20,319.88,luxury,2025-08-29 09:35:06.950525,device_47,NY,0,user_79
user_111,297.32,mobile_recharge,2025-08-29 06:10:06.950533,device_38,TX,0,user_128
user_7,459.81,luxury,2025-08-29 21:32:06.950541,device_34,TX,0,user_33
user_196,447.37,luxury,2025-08-29 06:14:06.950549,device_8,CA,0,user_69
user_27,64.81,travel,2025-08-29 20:43:06.950558,device_41,IN,0,user_92
user_7,221.83,luxury,2025-08-29 17:19:06.950567,device_31,UK,0,user_193
user_29,188.63,mobile_recharge,2025-08-29 20:07:06.950575,device_12,CA,0,user_46
user_155,358.11,travel,2025-08-29 23:37:06.950583,device_15,IN,0,user_96
user_167,415.62,mobile_recharge,2025-08-29 22:00:06.950591,device_22,CA,0,user_88
user_173,120.73,luxury,2025-08-29 07:11:06.950599,device_21,UK,0,user_4
user_54,431.1,mobile_recharge,2025-08-30 01:55:06.950607,device_15,TX,0,user_140
user_115,351.6,groceries,2025-08-29 03:10:06.950615,device_38,TX,0,user_3
user_79,305.89,luxury,2025-08-29 07:51:06.950622,device_27,TX,0,user_176
user_85,463.52,luxury,2025-08-29 07:22:06.950630,device_13,SG,0,user_100
user_41,449.29,luxury,2025-08-29 17:55:06.950638,device_49,NY,0,user_79
user_41,361.88,mobile_recharge,2025-08-29 21:48:06.950646,device_33,UK,0,user_73
user_119,490.64,gambling,2025-08-29 20:42:06.950653,device_24,UK,0,user_64
user_93,494.76,luxury,2025-08-29 15:55:06.950661,device_29,NY,0,user_12
user_133,347.72,groceries,2025-08-29 19:42:06.950669,device_31,CA,0,user_12
user_144,60.77,gambling,2025-08-29 04:12:06.950677,device_8,UK,0,user_40
user_8,332.81,mobile_recharge,2025-08-29 16:26:06.950685,device_35,NY,0,user_120
user_139,153.81,gambling,2025-08-29 19:48:06.950692,device_50,NY,0,user_77
user_46,446.53,luxury,2025-08-29 21:13:06.950700,device_2,UK,0,user_106
user_106,102.83,groceries,2025-08-29 15:07:06.950708,device_30,SG,0,user_73
user_91,228.36,groceries,2025-08-29 05:00:06.950715,device_20,NY,0,user_80
user_114,144.92,groceries,2025-08-29 20:04:06.950723,device_39,TX,0,user_193
user_87,466.16,electronics,2025-08-29 05:44:06.950731,device_19,SG,0,user_103
user_164,214.44,luxury,2025-08-29 17:26:06.950739,device_7,SG,0,user_186
user_122,237.45,luxury,2025-08-29 22:45:06.950747,device_15,NY,0,user_44
user_172,128.18,luxury,2025-08-29 22:23:06.950755,device_6,TX,0,user_176
user_128,391.55,groceries,2025-08-29 10:16:06.950763,device_16,IN,0,user_14
user_60,390.27,mobile_recharge,2025-08-29 09:35:06.950771,device_24,UK,0,user_95
user_10,250.98,gambling,2025-08-29 21:24:06.950778,device_24,UK,0,user_57
user_99,209.61,mobile_recharge,2025-08-29 11:57:06.950786,device_40,SG,0,user_180
user_89,7.88,gambling,2025-08-29 23:38:06.950794,device_1,NY,0,user_136
