sender,amount,category,timestamp,device,location,label,receiver
user_8,105.62,gambling,2025-08-29 03:07:11.220628,device_4,NY,0,user_132
user_192,89.19,mobile_recharge,2025-08-29 03:51:11.220636,device_17,TX,0,user_30
user_140,106.54,electronics,2025-08-29 10:16:11.220644,device_35,UK,0,user_3
user_184,177.82,gambling,2025-08-29 06:53:11.220652,device_49,TX,0,user_190
user_130,159.56,groceries,2025-08-29 17:03:11.220661,device_38,IN,0,user_11
user_130,116.34,groceries,2025-08-28 22:00:11.220669,device_25,UK,0,user_5
user_74,257.36,travel,2025-08-29 01:02:11.220678,device_46,CA,0,user_151
user_150,394.69,mobile_recharge,2025-08-29 03:34:11.220686,device_1,UK,0,user_139
user_166,168.24,luxury,2025-08-29 12:22:11.220695,device_21,IN,0,user_130
user_129,280.55,electronics,2025-08-28 20:10:11.220704,device_31,TX,0,user_163
user_35,450.3,electronics,2025-08-29 10:29:11.220714,device_21,TX,0,user_37
user_173,37.03,gambling,2025-08-29 08:26:11.220722,device_32,UK,0,user_37
user_122,315.86,electronics,2025-08-28 19:42:11.220730,device_4,SG,0,user_2
user_151,416.87,mobile_recharge,2025-08-29 11:20:11.220738,device_29,SG,0,user_76
user_193,43.86,electronics,2025-08-29 05:14:11.220747,device_47,NY,0,user_31
user_133,104.41,electronics,2025-08-29 06:03:11.220755,device_13,CA,0,user_194
user_153,286.18,electronics,2025-08-29 08:35:11.220763,device_18,SG,0,user_27
user_186,67.54,travel,2025-08-28 20:23:11.220772,device_18,NY,0,user_82
user_182,421.52,electronics,2025-08-29 02:26:11.220780,device_35,NY,0,user_72
user_78,22.5,electronics,2025-08-28 23:43:11.220788,device_38,IN,0,user_76
user_31,241.85,luxury,2025-08-29 11:48:11.220796,device_27,UK,0,user_170
user_98,151.88,gambling,2025-08-29 16:48:11.220805,device_2,SG,0,user_7
user_185,307.86,travel,2025-08-29 11:49:11.220813,device_42,UK,0,user_113
user_157,133.16,mobile_recharge,2025-08-29 13:46:11.220822,device_50,TX,0,user_108
user_163,467.47,gambling,2025-08-29 11:05:11.220830,device_33,UK,0,user_146
user_10,45.37,gambling,2025-08-29 13:37:11.220838,device_4,TX,0,user_33
user_43,316.72,electronics,2025-08-29 03:58:11.220846,device_9,IN,0,user_160
user_175,77.78,luxury,2025-08-29 08:22:11.220856,device_1,CA,0,user_69
user_48,420.61,luxury,2025-08-29 12:18:11.220864,device_21,UK,0,user_164
user_47,348.72,gambling,2025-08-29 13:05:11.220873,device_40,SG,0,user_180
user_29,101.74,gambling,2025-08-29 06:46:11.220882,device_11,CA,0,user_121
user_196,92.05,electronics,2025-08-29 00:08:11.220890,device_42,NY,0,user_72
user_152,159.04,gambling,2025-08-29 05:30:11.220898,device_43,TX,0,user_158
user_112,15.81,electronics,2025-08-29 02:29:11.220906,device_26,NY,0,user_45
user_62,79.49,luxury,2025-08-29 06:24:11.220916,device_25,SG,0,user_66
user_71,402.9,luxury,2025-08-28 23:39:11.220923,device_8,IN,0,user_126
user_46,421.27,gambling,2025-08-29 10:07:11.220931,device_20,SG,0,user_95
user_11,84.47,travel,2025-08-29 06:11:11.220939,device_49,UK,0,user_52
user_93,52.52,gambling,2025-08-29 08:19:11.220946,device_16,UK,0,user_192
user_47,172.16,gambling,2025-08-29 03:03:11.220954,device_11,TX,0,user_185
user_153,257.91,gambling,2025-08-29 08:18:11.220963,device_46,TX,0,user_78
user_64,33.21,gambling,2025-08-29 18:33:11.220972,device_30,SG,0,user_18
user_11,107.05,groceries,2025-08-29 16:38:11.220980,device_41,IN,0,user_45
user_99,277.82,mobile_recharge,2025-08-29 03:41:11.220989,device_3,TX,0,user_16
user_48,135.68,luxury,2025-08-29 02:16:11.220997,device_26,UK,0,user_76
user_53,429.56,groceries,2025-08-29 17:15:11.221005,device_22,CA,0,user_31
user_129,488.69,gambling,2025-08-28 23:36:11.221013,device_32,SG,0,user_15
user_78,357.35,groceries,2025-08-28 19:41:11.221022,device_45,CA,0,user_168
user_37,66.82,travel,2025-08-28 19:12:11.221030,device_25,UK,0,user_48
user_104,184.76,electronics,2025-08-29 08:04:11.221038,device_38,IN,0,user_117
user_33,43.71,electronics,2025-08-29 09:40:11.221047,device_24,IN,0,user_93
user_129,462.22,gambling,2025-08-29 09:40:11.221055,device_48,TX,0,user_195
user_20,145.03,gambling,2025-08-28 22:42:11.221063,device_15,IN,0,user_134
user_90,390.26,luxury,2025-08-29 14:05:11.221072,device_2,NY,0,user_54
user_127,358.58,mobile_recharge,2025-08-29 05:31:11.221080,device_20,UK,0,user_159
user_152,44.6,groceries,2025-08-28 23:04:11.221088,device_45,IN,0,user_72
user_92,395.1,luxury,2025-08-29 18:07:11.221097,device_20,NY,0,user_133
user_72,333.89,gambling,2025-08-29 06:53:11.221105,device_11,SG,0,user_35
user_11,450.69,luxury,2025-08-29 05:37:11.221114,device_33,TX,0,user_70
user_100,167.63,luxury,2025-08-29 18:26:11.221122,device_40,TX,0,user_48
user_27,412.35,gambling,2025-08-29 00:51:11.221130,device_2,NY,0,user_82
user_89,133.2,travel,2025-08-28 19:08:11.221138,device_8,IN,0,user_71
user_152,365.55,groceries,2025-08-28 20:16:11.221146,device_6,TX,0,user_87
user_131,370.98,luxury,2025-08-29 03:30:11.221153,device_18,CA,0,user_72
user_174,275.21,mobile_recharge,2025-08-28 22:23:11.221161,device_19,TX,0,user_59
user_143,23.43,mobile_recharge,2025-08-28 20:18:11.221169,device_41,SG,0,user_168
user_39,334.96,travel,2025-08-29 08:14:11.221177,device_12,UK,0,user_196
user_159,367.43,groceries,2025-08-29 06:18:11.221185,device_46,NY,0,user_70
user_73,19.04,groceries,2025-08-29 12:43:11.221193,device_18,IN,0,user_38
user_20,271.62,electronics,2025-08-29 02:01:11.221201,device_16,UK,0,user_144
user_91,134.53,gambling,2025-08-29 05:03:11.221210,device_31,UK,0,user_107
user_195,23.5,luxury,2025-08-29 00:19:11.221217,device_23,CA,0,user_68
user_160,394.09,groceries,2025-08-29 00:47:11.221226,device_47,NY,0,user_146
user_71,407.93,luxury,2025-08-28 22:21:11.221235,device_1,TX,0,user_49
user_129,391.71,travel,2025-08-28 23:47:11.221243,device_35,NY,0,user_29
user_34,456.57,travel,2025-08-29 11:19:11.221250,device_2,NY,0,user_3
user_159,103.96,travel,2025-08-28 20:29:11.221259,device_10,TX,0,user_71
user_100,231.61,groceries,2025-08-29 16:46:11.221267,device_49,UK,0,user_138
user_51,466.91,luxury,2025-08-29 17:08:11.221275,device_18,IN,0,user_1
user_186,273.77,electronics,2025-08-29 08:32:11.221284,device_1,NY,0,user_25
user_174,74.08,electronics,2025-08-28 23:13:11.221293,device_25,CA,0,user_143
user_17,486.04,luxury,2025-08-28 20:01:11.221301,device_41,NY,0,user_11
user_128,113.25,mobile_recharge,2025-08-29 09:50:11.221309,device_12,CA,0,user_196
user_46,155.57,luxury,2025-08-29 01:21:11.221318,device_5,IN,0,user_75
user_167,41.67,travel,2025-08-29 09:14:11.221326,device_29,SG,0,user_90
user_80,106.35,electronics,2025-08-29 18:06:11.221335,device_44,CA,0,user_90
user_121,488.01,electronics,2025-08-29 04:51:11.221343,device_20,UK,0,user_153
user_189,274.04,mobile_recharge,2025-08-28 21:41:11.221351,device_42,IN,0,user_74
user_183,452.83,electronics,2025-08-29 15:16:11.221360,device_29,NY,0,user_158
user_99,103.03,mobile_recharge,2025-08-29 17:31:11.221369,device_14,TX,0,user_146
user_190,498.2,groceries,2025-08-29 17:24:11.221377,device_4,UK,0,user_80
user_28,298.62,luxury,2025-08-28 20:30:11.221385,device_5,UK,0,user_35
user_23,470.71,luxury,2025-08-29 00:27:11.221396,device_10,UK,0,user_83
user_38,126.52,mobile_recharge,2025-08-29 14:11:11.221405,device_37,NY,0,user_116
user_139,98.87,gambling,2025-08-29 11:26:11.221412,device_48,TX,0,user_39
user_120,26.65,electronics,2025-08-29 08:01:11.221420,device_11,IN,0,user_124
user_161,83.58,luxury,2025-08-29 09:48:11.221428,device_28,SG,0,user_101
user_154,70.0,groceries,2025-08-29 11:46:11.221435,device_50,CA,0,user_88
user_25,485.37,groceries,2025-08-29 01:52:11.221443,device_14,CA,0,user_187
user_74,271.07,travel,2025-08-29 05:34:11.221451,device_33,IN,0,user_39
user_199,251.01,travel,2025-08-29 07:48:11.221458,device_8,IN,0,user_105
user_80,291.14,luxury,2025-08-29 17:53:11.221466,device_2,CA,0,user_115
user_149,343.24,gambling,2025-08-29 15:19:11.221474,device_4,SG,0,user_142
user_157,183.01,electronics,2025-08-29 09:44:11.221481,device_6,UK,0,user_64
user_65,271.13,travel,2025-08-29 06:56:11.221490,device_41,CA,0,user_92
user_170,149.79,mobile_recharge,2025-08-29 14:00:11.221499,device_45,NY,0,user_74
user_127,219.74,groceries,2025-08-29 16:22:11.221506,device_4,SG,0,user_180
user_52,377.12,luxury,2025-08-29 15:52:11.221514,device_12,SG,0,user_108
user_10,206.65,mobile_recharge,2025-08-29 14:38:11.221522,device_23,UK,0,user_6
user_87,292.88,gambling,2025-08-29 08:30:11.221530,device_40,SG,0,user_68
user_75,319.39,travel,2025-08-29 14:28:11.221537,device_48,UK,0,user_40
user_185,455.06,groceries,2025-08-28 22:33:11.221546,device_36,SG,0,user_150
user_164,258.14,electronics,2025-08-28 23:59:11.221554,device_42,IN,0,user_26
user_197,267.73,electronics,2025-08-29 17:01:11.221561,device_3,SG,0,user_177
user_108,78.97,electronics,2025-08-28 22:35:11.221569,device_13,SG,0,user_15
user_98,246.84,electronics,2025-08-28 20:20:11.221577,device_7,TX,0,user_185
user_13,197.33,gambling,2025-08-29 16:25:11.221584,device_35,IN,0,user_44
user_97,149.55,electronics,2025-08-29 01:06:11.221592,device_41,NY,0,user_12
user_145,187.29,luxury,2025-08-28 23:50:11.221600,device_3,TX,0,user_170
user_37,383.37,travel,2025-08-29 02:18:11.221607,device_48,IN,0,user_150
user_179,326.54,gambling,2025-08-29 15:33:11.221615,device_12,IN,0,user_173
user_151,107.56,groceries,2025-08-29 17:31:11.221623,device_10,UK,0,user_169
user_142,379.58,travel,2025-08-28 21:27:11.221631,device_50,NY,0,user_36
user_149,74.57,mobile_recharge,2025-08-28 19:22:11.221638,device_33,SG,0,user_64
user_10,285.31,travel,2025-08-29 12:59:11.221647,device_6,CA,0,user_87
user_43,269.94,travel,2025-08-29 01:49:11.221656,device_28,TX,0,user_77
user_22,84.91,luxury,2025-08-28 23:47:11.221664,device_50,CA,0,user_78
user_69,447.46,luxury,2025-08-29 13:18:11.221672,device_20,UK,0,user_102
user_190,347.32,travel,2025-08-29 13:36:11.221681,device_35,SG,0,user_108
user_177,231.19,luxury,2025-08-28 21:57:11.221689,device_10,NY,0,user_118
user_137,7.2,luxury,2025-08-29 07:03:11.221698,device_2,TX,0,user_111
user_168,461.09,luxury,2025-08-28 21:29:11.221706,device_29,IN,0,user_154
user_24,124.86,groceries,2025-08-29 17:56:11.221713,device_4,IN,0,user_95
user_8,76.35,mobile_recharge,2025-08-28 22:12:11.221722,device_50,SG,0,user_91
user_146,305.31,groceries,2025-08-29 02:52:11.221729,device_34,UK,0,user_56
user_43,103.16,mobile_recharge,2025-08-29 05:47:11.221738,device_29,SG,0,user_184
user_182,26.35,groceries,2025-08-29 12:05:11.221747,device_39,TX,0,user_192
user_34,457.03,groceries,2025-08-29 13:20:11.221755,device_47,NY,0,user_178
user_45,420.98,luxury,2025-08-29 15:08:11.221762,device_15,CA,0,user_123
user_85,229.85,mobile_recharge,2025-08-29 14:33:11.221770,device_35,UK,0,user_30
user_42,19.82,luxury,2025-08-29 06:16:11.221778,device_37,UK,0,user_69
user_176,366.06,groceries,2025-08-29 18:10:11.221785,device_26,UK,0,user_11
user_68,352.73,luxury,2025-08-29 00:08:11.221793,device_12,NY,0,user_69
user_72,292.66,luxury,2025-08-29 11:50:11.221801,device_8,IN,0,user_60
user_58,284.87,gambling,2025-08-29 07:19:11.221808,device_36,SG,0,user_77
user_48,38.36,travel,2025-08-29 02:05:11.221816,device_14,TX,0,user_107
user_153,208.25,travel,2025-08-28 20:31:11.221824,device_43,SG,0,user_28
user_151,462.78,electronics,2025-08-29 17:18:11.221832,device_25,NY,0,user_142
user_34,7.53,travel,2025-08-29 13:05:11.221840,device_39,UK,0,user_125
user_33,148.22,mobile_recharge,2025-08-28 23:12:11.221847,device_23,SG,0,user_88
user_190,371.48,electronics,2025-08-29 17:33:11.221855,device_39,TX,0,user_133
user_103,139.56,luxury,2025-08-29 08:42:11.221863,device_28,UK,0,user_50
user_75,369.2,travel,2025-08-29 10:05:11.221871,device_1,NY,0,user_135
user_27,137.46,luxury,2025-08-29 11:49:11.221880,device_6,UK,0,user_5
user_75,258.54,electronics,2025-08-29 04:42:11.221887,device_17,SG,0,user_16
user_36,160.97,groceries,2025-08-29 11:52:11.221895,device_14,NY,0,user_171
user_42,60.02,travel,2025-08-29 04:36:11.221902,device_12,UK,0,user_90
user_107,146.81,luxury,2025-08-29 11:33:11.221910,device_16,NY,0,user_58
user_132,106.86,gambling,2025-08-29 02:30:11.221918,device_25,IN,0,user_144
user_3,125.5,mobile_recharge,2025-08-29 07:51:11.221925,device_41,NY,0,user_187
user_91,179.26,travel,2025-08-29 00:48:11.221933,device_11,TX,0,user_178
user_167,496.77,groceries,2025-08-28 22:26:11.221940,device_23,UK,0,user_54
user_140,25.18,luxury,2025-08-29 00:18:11.221948,device_39,IN,0,user_176
user_108,74.29,electronics,2025-08-28 19:21:11.221956,device_47,UK,0,user_52
user_199,426.21,groceries,2025-08-29 14:46:11.221963,device_4,SG,0,user_115
user_81,499.12,luxury,2025-08-29 10:44:11.221971,device_27,SG,0,user_30
user_33,154.98,electronics,2025-08-28 23:58:11.221979,device_29,TX,0,user_8
user_85,95.52,electronics,2025-08-28 22:59:11.221988,device_19,TX,0,user_111
user_60,15.89,electronics,2025-08-29 16:08:11.221996,device_31,IN,0,user_123
user_34,403.36,travel,2025-08-29 03:05:11.222003,device_46,CA,0,user_53
user_193,384.83,travel,2025-08-28 21:30:11.222011,device_29,TX,0,user_21
user_61,221.22,luxury,2025-08-29 18:39:11.222019,device_36,SG,0,user_144
user_121,154.31,gambling,2025-08-29 01:31:11.222026,device_10,NY,0,user_166
user_143,437.17,travel,2025-08-29 11:13:11.222034,device_49,CA,0,user_108
user_8,315.18,travel,2025-08-29 00:33:11.222042,device_28,UK,0,user_182
user_100,74.22,electronics,2025-08-28 21:55:11.222049,device_17,UK,0,user_99
user_29,294.97,electronics,2025-08-28 22:08:11.222057,device_15,CA,0,user_161
user_184,497.45,mobile_recharge,2025-08-29 01:31:11.222064,device_43,SG,0,user_143
user_55,432.07,groceries,2025-08-28 22:08:11.222072,device_41,IN,0,user_156
user_6,411.5,mobile_recharge,2025-08-29 17:25:11.222080,device_34,CA,0,user_16
user_198,158.32,gambling,2025-08-29 15:16:11.222087,device_24,SG,0,user_17
user_144,203.67,travel,2025-08-28 23:01:11.222095,device_35,UK,0,user_21
user_175,324.64,mobile_recharge,2025-08-29 14:05:11.222103,device_8,NY,0,user_69
user_120,379.18,groceries,2025-08-29 12:08:11.222110,device_9,TX,0,user_161
user_172,474.16,gambling,2025-08-28 21:06:11.222118,device_45,UK,0,user_143
user_82,196.83,mobile_recharge,2025-08-28 22:14:11.222127,device_12,IN,0,user_182
user_161,205.4,luxury,2025-08-29 11:10:11.222134,device_48,SG,0,user_40
user_109,95.5,luxury,2025-08-29 11:32:11.222142,device_39,CA,0,user_95
user_126,330.97,gambling,2025-08-29 11:38:11.222150,device_2,IN,0,user_106
user_117,251.16,gambling,2025-08-29 07:04:11.222157,device_37,SG,0,user_27
user_43,352.61,mobile_recharge,2025-08-28 20:03:11.222165,device_3,SG,0,user_12
user_120,380.84,gambling,2025-08-29 15:09:11.222173,device_15,CA,0,user_61
user_7,78.55,groceries,2025-08-28 19:26:11.222181,device_45,NY,0,user_49
user_1,345.95,luxury,2025-08-29 00:59:11.222189,device_40,IN,0,user_143
user_170,253.63,groceries,2025-08-29 15:00:11.222196,device_33,UK,0,user_74
user_21,309.17,gambling,2025-08-29 08:18:11.222204,device_11,TX,0,user_100
user_54,232.71,mobile_recharge,2025-08-29 12:50:11.222212,device_16,IN,0,user_76
user_50,173.57,groceries,2025-08-29 07:16:11.222220,device_48,UK,0,user_26
user_21,343.81,electronics,2025-08-29 03:12:11.222228,device_46,SG,0,user_191
user_140,207.65,electronics,2025-08-29 00:13:11.222236,device_12,IN,0,user_41
user_135,173.61,electronics,2025-08-28 18:44:11.222245,device_35,UK,0,user_159
user_144,392.92,electronics,2025-08-29 04:22:11.222254,device_45,CA,0,user_43
user_186,272.78,mobile_recharge,2025-08-29 15:38:11.222261,device_42,IN,0,user_183
user_100,42.48,electronics,2025-08-29 07:22:11.222269,device_40,SG,0,user_57
user_182,394.45,travel,2025-08-29 13:41:11.222277,device_11,SG,0,user_13
user_44,135.17,groceries,2025-08-29 16:45:11.222285,device_3,SG,0,user_23
user_190,281.56,groceries,2025-08-29 04:05:11.222294,device_28,NY,0,user_3
user_170,168.88,luxury,2025-08-29 02:17:11.222302,device_47,SG,0,user_195
user_190,330.59,travel,2025-08-29 09:29:11.222309,device_50,IN,0,user_36
user_103,309.5,mobile_recharge,2025-08-29 14:39:11.222317,device_13,SG,0,user_76
user_30,490.17,mobile_recharge,2025-08-29 15:29:11.222325,device_13,UK,0,user_43
user_2,318.61,gambling,2025-08-29 12:35:11.222333,device_50,UK,0,user_5
user_5,469.16,electronics,2025-08-29 15:54:11.222340,device_4,UK,0,user_43
user_140,270.94,luxury,2025-08-29 18:17:11.222348,device_34,IN,0,user_56
user_95,462.06,electronics,2025-08-29 02:49:11.222355,device_32,IN,0,user_26
user_195,124.72,groceries,2025-08-29 06:12:11.222363,device_9,CA,0,user_122
user_149,182.73,luxury,2025-08-29 18:11:11.222371,device_22,CA,0,user_34
user_17,455.78,luxury,2025-08-29 11:14:11.222379,device_11,NY,0,user_192
user_151,95.24,travel,2025-08-29 17:33:11.222386,device_12,IN,0,user_117
user_172,121.06,luxury,2025-08-29 13:10:11.222394,device_25,CA,0,user_36
user_55,350.77,electronics,2025-08-28 19:14:11.222401,device_3,IN,0,user_161
user_60,276.92,travel,2025-08-29 17:12:11.222409,device_13,CA,0,user_137
user_43,295.13,luxury,2025-08-29 09:41:11.222417,device_6,SG,0,user_22
user_146,471.43,gambling,2025-08-28 22:41:11.222424,device_15,IN,0,user_64
user_122,471.99,travel,2025-08-29 03:06:11.222433,device_40,UK,0,user_62
user_127,55.02,electronics,2025-08-29 07:40:11.222440,device_19,IN,0,user_88
user_169,79.87,travel,2025-08-29 16:38:11.222448,device_3,NY,0,user_136
user_132,146.21,luxury,2025-08-29 07:00:11.222455,device_1,CA,0,user_124
user_130,336.73,luxury,2025-08-29 02:12:11.222463,device_15,TX,0,user_74
user_20,69.92,gambling,2025-08-28 21:36:11.222471,device_41,NY,0,user_66
user_92,386.81,gambling,2025-08-29 09:18:11.222479,device_1,SG,0,user_178
user_168,180.21,electronics,2025-08-29 11:52:11.222487,device_34,IN,0,user_144
user_130,221.98,groceries,2025-08-29 06:38:11.222496,device_35,IN,0,user_142
user_8,9.84,mobile_recharge,2025-08-28 23:49:11.222504,device_19,TX,0,user_26
user_100,305.42,luxury,2025-08-29 14:39:11.222512,device_37,CA,0,user_112
user_121,188.14,travel,2025-08-28 21:38:11.222519,device_6,IN,0,user_142
user_6,139.13,mobile_recharge,2025-08-29 00:35:11.222528,device_33,SG,0,user_57
user_60,443.71,electronics,2025-08-29 05:40:11.222535,device_20,TX,0,user_87
user_126,315.26,luxury,2025-08-29 06:29:11.222544,device_17,IN,0,user_5
user_59,484.06,electronics,2025-08-29 07:52:11.222552,device_42,CA,0,user_182
user_99,462.81,luxury,2025-08-28 22:13:11.222559,device_9,UK,0,user_91
user_139,134.03,groceries,2025-08-29 01:35:11.222567,device_30,IN,0,user_1
user_155,70.87,groceries,2025-08-29 16:24:11.222575,device_1,SG,0,user_166
user_103,212.64,luxury,2025-08-29 07:43:11.222583,device_33,UK,0,user_56
user_163,495.24,electronics,2025-08-29 09:17:11.222592,device_26,NY,0,user_118
user_151,210.17,travel,2025-08-29 13:55:11.222599,device_21,NY,0,user_133
user_116,11.91,luxury,2025-08-29 18:42:11.222723,device_22,CA,1,user_17
user_116,49.35,travel,2025-08-29 18:42:11.222734,device_22,UK,1,user_57
user_116,13.16,gambling,2025-08-29 18:42:11.222744,device_36,IN,1,user_25
user_116,22.05,luxury,2025-08-29 18:42:11.222753,device_47,IN,1,user_158
user_116,24.59,electronics,2025-08-29 18:42:11.222763,device_3,IN,1,user_20
user_2,35.27,mobile_recharge,2025-08-29 18:42:11.222773,device_10,IN,1,user_144
user_2,30.95,gambling,2025-08-29 18:42:11.222782,device_48,CA,1,user_8
user_2,7.91,mobile_recharge,2025-08-29 18:42:11.222792,device_17,TX,1,user_99
user_2,43.24,gambling,2025-08-29 18:42:11.222801,device_47,IN,1,user_43
user_2,34.43,electronics,2025-08-29 18:42:11.222810,device_36,CA,1,user_123
user_121,11.92,travel,2025-08-29 18:42:11.222819,device_36,NY,1,user_172
user_121,33.04,mobile_recharge,2025-08-29 18:42:11.222828,device_30,TX,1,user_145
user_121,26.43,gambling,2025-08-29 18:42:11.222837,device_27,TX,1,user_48
user_121,39.87,electronics,2025-08-29 18:42:11.222846,device_26,IN,1,user_43
