timestamp,sender,amount,category,device,location,label,receiver,time_since_last_txn,is_first_txn_for_user,avg_amount_24h,txn_count_30min
2025-08-28 00:21:53.882728,user_88,28.9,luxury,device_38,IN,0,user_91,65.00012181666666,0,203.72166666666666,1.0
2025-08-28 01:20:53.899969,user_88,466.67,luxury,device_14,UK,0,user_81,59.00028735,0,178.74714285714285,1.0
2025-08-28 02:39:53.868679,user_88,207.55,luxury,device_10,TX,0,user_61,78.9994785,0,214.7375,1.0
2025-08-28 03:19:53.885336,user_88,141.64,gambling,device_19,NY,0,user_6,40.00027761666667,0,213.9388888888889,1.0
2025-08-28 04:36:53.888451,user_88,376.67,travel,device_35,NY,0,user_150,77.00005191666668,0,206.709,1.0
2025-08-28 05:02:53.896490,user_88,77.52,gambling,device_5,NY,0,user_144,26.000133983333335,0,222.16000000000003,1.0
2025-08-28 06:01:53.868779,user_88,498.09,travel,device_49,CA,0,user_69,58.99953815,0,210.10666666666668,2.0
2025-08-28 07:52:53.871380,user_88,348.43,groceries,device_29,UK,0,user_119,111.00004335,0,232.25923076923075,1.0
2025-08-28 08:39:53.898427,user_88,195.71,luxury,device_46,TX,0,user_194,47.000450783333335,0,240.55714285714288,1.0
2025-08-28 09:09:53.863502,user_88,467.45,luxury,device_1,TX,0,user_138,29.99941791666667,0,237.56733333333335,1.0
2025-08-28 09:21:53.887808,user_88,70.51,gambling,device_36,CA,0,user_37,12.0004051,0,251.935,2.0
2025-08-28 10:37:53.875088,user_88,486.77,mobile_recharge,device_42,SG,0,user_127,75.99978800000001,0,241.2629411764706,2.0
2025-08-28 11:27:53.903988,user_88,361.81,electronics,device_4,CA,0,user_132,50.000481666666666,0,254.9022222222222,1.0
2025-08-28 11:52:53.876781,user_88,397.0,gambling,device_28,SG,0,user_187,24.999546549999998,0,260.5289473684211,1.0
2025-08-28 16:42:53.867259,user_88,447.61,groceries,device_7,SG,0,user_56,289.9998413,0,267.3525,2.0
2025-08-27 21:03:53.882173,user_89,450.71,mobile_recharge,device_32,TX,0,user_167,0.0,1,0.0,0.0
2025-08-27 21:38:53.897024,user_89,9.23,mobile_recharge,device_25,CA,0,user_192,35.00024751666667,0,450.71,1.0
2025-08-27 22:15:53.884149,user_89,246.71,mobile_recharge,device_2,CA,0,user_115,36.99978541666667,0,229.97,1.0
2025-08-27 22:23:53.882497,user_89,470.27,travel,device_3,SG,0,user_55,7.999972466666667,0,235.54999999999998,1.0
2025-08-28 00:22:53.901857,user_89,395.16,mobile_recharge,device_39,CA,0,user_194,119.00032266666668,0,294.23,2.0
2025-08-28 00:57:53.893263,user_89,228.67,luxury,device_30,NY,0,user_136,34.99985676666667,0,314.416,1.0
2025-08-28 01:19:53.900944,user_89,252.89,groceries,device_17,SG,0,user_34,22.000128016666668,0,300.125,1.0
2025-08-28 01:31:53.889845,user_89,182.96,groceries,device_28,SG,0,user_27,11.999815016666668,0,293.3771428571428,2.0
2025-08-28 02:33:53.884069,user_89,232.06,electronics,device_1,SG,0,user_181,61.99990373333333,0,279.575,2.0
2025-08-28 08:22:53.865350,user_89,477.53,electronics,device_3,TX,0,user_63,348.99968801666665,0,274.29555555555555,1.0
2025-08-28 09:40:53.890653,user_89,37.7,groceries,device_25,CA,0,user_92,78.00042171666668,0,294.619,1.0
2025-08-28 09:46:53.898318,user_89,376.7,gambling,device_48,NY,0,user_107,6.00012775,0,271.26272727272726,1.0
2025-08-28 10:53:53.892772,user_89,206.43,groceries,device_1,IN,0,user_51,66.99990756666666,0,280.0491666666667,2.0
2025-08-28 11:34:53.902778,user_89,217.06,gambling,device_33,UK,0,user_190,41.000166766666666,0,274.38615384615383,1.0
2025-08-28 15:35:53.903879,user_89,176.43,mobile_recharge,device_47,SG,0,user_105,241.00001835,0,270.2914285714286,1.0
2025-08-28 16:10:53.904364,user_89,265.65,luxury,device_24,CA,0,user_164,35.000008083333334,0,264.034,1.0
2025-08-28 16:13:53.865635,user_89,351.69,luxury,device_5,UK,0,user_12,2.9993545166666666,0,264.135,1.0
2025-08-28 16:47:53.901274,user_89,424.14,groceries,device_12,NY,0,user_141,34.00059398333333,0,269.2852941176471,2.0
2025-08-28 17:57:53.867677,user_89,319.79,mobile_recharge,device_22,NY,0,user_130,69.99944005,0,277.8883333333333,1.0
2025-08-28 18:00:53.872347,user_89,495.19,luxury,device_40,IN,0,user_55,3.0000778333333336,0,280.0936842105263,1.0
2025-08-27 18:56:53.904066,user_9,151.16,travel,device_44,CA,0,user_164,0.0,1,0.0,0.0
2025-08-27 20:44:53.877500,user_9,461.13,gambling,device_46,SG,0,user_199,107.99955723333333,0,151.16,1.0
2025-08-27 21:07:53.881698,user_9,324.33,mobile_recharge,device_29,NY,0,user_175,23.00006996666667,0,306.145,1.0
2025-08-28 01:36:53.876860,user_9,414.11,luxury,device_2,CA,0,user_159,268.99991936666663,0,312.20666666666665,2.0
2025-08-28 04:22:53.885749,user_9,368.8,electronics,device_3,IN,0,user_72,166.00014815,0,337.6825,1.0
2025-08-28 04:31:53.894534,user_9,33.5,gambling,device_27,UK,0,user_18,9.000146416666666,0,343.906,1.0
2025-08-28 06:00:53.881869,user_9,405.95,groceries,device_50,UK,0,user_132,88.99978891666666,0,292.1716666666667,2.0
2025-08-28 07:56:53.874131,user_9,92.55,mobile_recharge,device_46,CA,0,user_190,115.99987103333333,0,308.42571428571426,1.0
2025-08-28 12:29:53.904655,user_9,170.85,gambling,device_40,IN,0,user_47,273.00050873333333,0,281.44124999999997,1.0
2025-08-28 12:55:53.902176,user_9,294.47,electronics,device_23,CA,0,user_180,25.999958683333332,0,269.15333333333336,1.0
2025-08-28 13:14:53.873474,user_9,334.45,gambling,device_24,UK,0,user_144,18.999521633333334,0,271.685,2.0
2025-08-28 13:39:53.866100,user_9,147.11,electronics,device_50,SG,0,user_93,24.9998771,0,277.39090909090913,2.0
2025-08-28 14:47:53.869352,user_9,182.55,travel,device_40,SG,0,user_6,68.0000542,0,266.53416666666664,2.0
2025-08-28 16:22:53.870832,user_9,168.47,electronics,device_18,UK,0,user_44,95.00002466666666,0,260.07384615384615,1.0
2025-08-28 16:25:53.874587,user_9,421.53,mobile_recharge,device_45,SG,0,user_7,3.0000625833333334,0,253.53071428571428,1.0
2025-08-28 17:43:53.871175,user_9,491.56,luxury,device_34,CA,0,user_74,77.99994313333333,0,264.73066666666665,2.0
2025-08-27 18:30:53.870065,user_90,296.58,mobile_recharge,device_37,NY,0,user_25,0.0,1,0.0,0.0
2025-08-27 19:50:53.897976,user_90,461.69,travel,device_28,CA,0,user_182,80.00046518333333,0,296.58,1.0
2025-08-27 19:55:53.894239,user_90,362.18,groceries,device_1,CA,0,user_141,4.9999377166666665,0,379.135,1.0
2025-08-27 23:08:53.873581,user_90,157.5,travel,device_6,CA,0,user_47,192.9996557,0,373.48333333333335,2.0
2025-08-28 00:35:53.886775,user_90,343.1,luxury,device_11,NY,0,user_126,87.0002199,0,319.4875,1.0
2025-08-28 04:35:53.899984,user_90,257.28,luxury,device_37,CA,0,user_200,240.00022015000002,0,324.21,1.0
2025-08-28 06:14:53.864792,user_90,226.33,mobile_recharge,device_40,UK,0,user_38,98.99941346666667,0,313.055,1.0
2025-08-28 06:50:53.889523,user_90,486.31,electronics,device_34,SG,0,user_60,36.00041218333333,0,300.6657142857143,1.0
2025-08-28 07:21:53.878825,user_90,357.23,electronics,device_4,CA,0,user_189,30.9998217,0,323.87125000000003,1.0
2025-08-28 09:41:53.872686,user_90,113.61,gambling,device_13,NY,0,user_75,139.99989768333336,0,327.5777777777778,1.0
2025-08-28 13:14:53.864276,user_90,365.05,mobile_recharge,device_16,NY,0,user_136,212.99985983333332,0,306.181,1.0
2025-08-27 19:46:53.880954,user_91,281.47,electronics,device_42,SG,0,user_129,0.0,1,0.0,0.0
2025-08-27 20:22:53.883899,user_91,291.45,gambling,device_34,UK,0,user_171,36.00004908333334,0,281.47,1.0
2025-08-27 20:45:53.882675,user_91,475.21,travel,device_29,SG,0,user_62,22.9999796,0,286.46000000000004,1.0
2025-08-27 21:21:53.873891,user_91,84.48,luxury,device_16,IN,0,user_194,35.9998536,0,349.3766666666667,2.0
2025-08-27 21:26:53.872640,user_91,478.31,travel,device_42,TX,0,user_57,4.99997915,0,283.1525,1.0
2025-08-27 21:26:53.896218,user_91,388.47,mobile_recharge,device_26,CA,0,user_140,0.0003929666666666667,0,322.184,2.0
2025-08-27 21:45:53.876124,user_91,486.16,travel,device_23,UK,0,user_27,18.9996651,0,333.2316666666667,3.0
2025-08-27 21:49:53.884607,user_91,376.88,travel,device_18,TX,0,user_71,4.000141383333333,0,355.0785714285715,4.0
2025-08-27 22:16:53.870244,user_91,336.48,travel,device_13,IN,0,user_120,26.999760616666666,0,357.80375000000004,5.0
2025-08-27 23:26:53.894863,user_91,216.44,travel,device_42,CA,0,user_170,70.00041031666666,0,355.4344444444444,2.0
2025-08-27 23:35:53.869168,user_91,415.79,gambling,device_34,TX,0,user_76,8.99957175,0,341.53499999999997,1.0
2025-08-27 23:37:53.866419,user_91,88.79,mobile_recharge,device_32,CA,0,user_15,1.9999541833333334,0,348.28545454545457,2.0
2025-08-27 23:45:53.895500,user_91,358.54,mobile_recharge,device_4,NY,0,user_132,8.000484683333333,0,326.66083333333336,3.0
2025-08-28 02:38:53.881707,user_91,481.58,travel,device_18,NY,0,user_79,172.99977011666667,0,329.11307692307696,4.0
2025-08-28 03:46:53.903438,user_91,180.66,mobile_recharge,device_17,IN,0,user_40,68.00036218333334,0,340.00357142857143,1.0
2025-08-28 03:50:53.897490,user_91,116.62,electronics,device_28,NY,0,user_63,3.9999008666666667,0,329.3806666666667,1.0
2025-08-28 05:55:53.882567,user_91,282.43,groceries,device_42,UK,0,user_136,124.99975128333334,0,316.083125,2.0
2025-08-28 06:01:53.878644,user_91,374.81,groceries,device_46,CA,0,user_67,5.999934616666667,0,314.1035294117647,1.0
2025-08-28 06:42:53.881734,user_91,329.69,luxury,device_30,SG,0,user_144,41.000051500000005,0,317.4761111111111,2.0
2025-08-28 07:20:53.874171,user_91,384.4,gambling,device_4,NY,0,user_39,37.99987395,0,318.11894736842106,1.0
2025-08-28 08:21:53.889819,user_91,205.53,electronics,device_15,UK,0,user_19,61.0002608,0,321.433,1.0
2025-08-28 08:50:53.886306,user_91,486.92,electronics,device_29,NY,0,user_180,28.999941449999998,0,315.91380952380956,1.0
2025-08-28 09:40:53.886677,user_91,92.82,travel,device_32,NY,0,user_82,50.00000618333333,0,323.6868181818182,2.0
2025-08-28 10:13:53.871480,user_91,180.91,gambling,device_33,TX,0,user_47,32.99974671666667,0,313.64913043478265,1.0
2025-08-28 10:30:53.886342,user_91,310.12,mobile_recharge,device_21,TX,0,user_89,17.0002477,0,308.11833333333334,1.0
2025-08-28 11:07:53.878251,user_91,305.06,luxury,device_45,NY,0,user_82,36.99986515,0,308.1984,2.0
2025-08-28 11:53:53.864647,user_91,124.08,travel,device_43,SG,0,user_183,45.999773266666665,0,308.0776923076923,1.0
2025-08-28 11:55:53.878591,user_91,58.05,gambling,device_26,TX,0,user_136,2.0002324,0,301.262962962963,1.0
2025-08-28 12:18:53.864695,user_91,275.28,mobile_recharge,device_50,SG,0,user_135,22.9997684,0,292.5767857142857,2.0
2025-08-28 12:50:53.896295,user_91,44.63,travel,device_14,IN,0,user_43,32.000526666666666,0,291.98034482758624,3.0
2025-08-28 13:36:53.873758,user_91,412.54,groceries,new_device,Russia,1,user_152,45.999624383333334,0,283.7353333333333,1.0
2025-08-28 14:01:53.875643,user_91,66.29,mobile_recharge,device_29,TX,0,user_60,25.000031416666666,0,287.89032258064515,1.0
2025-08-28 14:21:53.891868,user_91,159.86,mobile_recharge,device_33,SG,0,user_100,20.00027041666667,0,280.9653125,2.0
2025-08-28 14:32:53.898498,user_91,93.21,gambling,device_32,NY,0,user_146,11.0001105,0,277.29545454545456,2.0
2025-08-28 16:19:53.902450,user_91,52.16,luxury,device_11,TX,0,user_192,107.00006586666667,0,271.8811764705883,2.0
2025-08-28 16:46:53.866844,user_91,87.34,luxury,device_37,SG,0,user_80,26.999406566666668,0,265.6034285714286,1.0
2025-08-28 18:16:53.905067,user_91,17.36,electronics,device_31,UK,1,user_3,90.00063705,0,260.6516666666667,2.0
2025-08-28 18:16:53.905076,user_91,40.41,luxury,device_22,IN,1,user_19,1.5e-07,0,254.0762162162162,1.0
2025-08-28 18:16:53.905086,user_91,21.08,electronics,device_44,NY,1,user_149,1.6666666666666668e-07,0,248.45342105263157,2.0
2025-08-28 18:16:53.905095,user_91,12.88,gambling,device_7,CA,1,user_28,1.5e-07,0,242.6233333333333,3.0
2025-08-28 18:16:53.905104,user_91,31.49,gambling,device_50,IN,1,user_187,1.5e-07,0,236.87975,4.0
2025-08-27 19:10:53.875395,user_92,441.05,gambling,device_11,CA,0,user_74,0.0,1,0.0,0.0
2025-08-27 19:50:53.868614,user_92,256.12,electronics,device_36,CA,0,user_121,39.99988698333333,0,441.05,1.0
2025-08-27 20:46:53.894940,user_92,292.1,electronics,device_27,TX,0,user_116,56.00043876666667,0,348.58500000000004,1.0
2025-08-27 21:31:53.873536,user_92,50.78,groceries,device_42,CA,0,user_164,44.999643266666666,0,329.75666666666666,1.0
2025-08-28 00:01:53.894038,user_92,96.4,mobile_recharge,device_26,NY,0,user_43,150.00034169999998,0,260.0125,1.0
2025-08-28 00:54:53.892509,user_92,30.77,travel,device_36,CA,0,user_65,52.99997451666666,0,227.29000000000002,1.0
2025-08-28 01:09:53.876708,user_92,451.23,gambling,device_33,IN,0,user_17,14.99973665,0,194.53666666666666,1.0
2025-08-28 02:01:53.870672,user_92,430.88,gambling,device_30,IN,0,user_71,51.9998994,0,231.20714285714286,2.0
2025-08-28 03:08:53.882147,user_92,449.33,electronics,device_46,TX,0,user_30,67.00019125,0,256.16625,1.0
2025-08-28 04:33:53.877168,user_92,165.07,groceries,device_42,TX,0,user_22,84.99991701666666,0,277.62888888888887,1.0
2025-08-28 04:36:53.872831,user_92,170.05,gambling,device_4,SG,0,user_88,2.999927716666667,0,266.373,1.0
2025-08-28 04:54:53.898123,user_92,266.74,luxury,device_13,TX,0,user_4,18.000421533333334,0,257.61636363636364,2.0
2025-08-28 05:18:53.897929,user_92,72.99,mobile_recharge,device_15,TX,0,user_111,23.999996766666666,0,258.37666666666667,3.0
2025-08-28 06:32:53.867907,user_92,242.44,travel,device_37,IN,0,user_147,73.99949963333333,0,244.11615384615385,2.0
2025-08-28 07:26:53.869457,user_92,41.08,mobile_recharge,device_34,CA,0,user_42,54.00002583333333,0,243.99642857142857,1.0
2025-08-28 08:23:53.869611,user_92,464.38,groceries,device_44,TX,0,user_159,57.000002566666666,0,230.46866666666668,1.0
2025-08-28 08:57:53.895364,user_92,224.82,groceries,device_29,CA,0,user_141,34.00042921666667,0,245.088125,1.0
2025-08-28 12:48:53.868880,user_92,353.2,gambling,device_3,IN,0,user_142,230.9995586,0,243.89588235294116,1.0
2025-08-28 12:50:53.867931,user_92,384.59,electronics,device_7,CA,0,user_97,1.9999841833333332,0,249.96833333333336,1.0
2025-08-28 12:51:53.883978,user_92,435.32,groceries,device_27,UK,0,user_25,1.00026745,0,257.05368421052634,2.0
2025-08-28 13:25:53.876513,user_92,19.86,groceries,device_19,UK,0,user_7,33.999875583333335,0,265.967,3.0
2025-08-28 13:34:53.881904,user_92,311.15,luxury,device_5,UK,0,user_3,9.00008985,0,254.24761904761903,1.0
2025-08-28 13:41:53.886505,user_92,43.14,mobile_recharge,device_21,SG,0,user_53,7.000076683333333,0,256.83409090909095,2.0
2025-08-28 14:14:53.879315,user_92,42.76,gambling,device_24,NY,0,user_18,32.999880166666664,0,247.54304347826087,3.0
2025-08-28 17:06:53.877083,user_92,93.08,mobile_recharge,device_44,IN,0,user_159,171.9999628,0,239.01041666666666,1.0
2025-08-27 19:59:53.882327,user_93,138.03,gambling,device_50,IN,0,user_183,0.0,1,0.0,0.0
2025-08-27 20:01:53.882461,user_93,170.82,travel,device_24,UK,0,user_15,2.0000022333333334,0,138.03,1.0
2025-08-27 20:01:53.901732,user_93,195.22,gambling,device_31,IN,0,user_21,0.0003211833333333333,0,154.425,2.0
2025-08-27 21:35:53.876165,user_93,23.21,travel,device_14,NY,0,user_167,93.99957388333334,0,168.02333333333334,3.0
2025-08-27 22:22:53.900398,user_93,102.31,luxury,device_2,NY,0,user_185,47.000403883333334,0,131.82,1.0
2025-08-27 22:26:53.897001,user_93,184.03,gambling,device_19,TX,0,user_136,3.999943383333333,0,125.918,1.0
2025-08-27 23:57:53.898404,user_93,321.71,electronics,device_29,CA,0,user_81,91.00002338333334,0,135.60333333333332,2.0
2025-08-28 00:09:53.886000,user_93,272.03,mobile_recharge,device_11,TX,0,user_197,11.999793266666668,0,162.19,1.0
2025-08-28 04:43:53.871167,user_93,481.02,travel,device_1,SG,0,user_109,273.9997527833333,0,175.92,2.0
2025-08-28 05:04:53.867441,user_93,467.29,electronics,device_37,UK,0,user_113,20.999937900000003,0,209.82,1.0
2025-08-28 05:37:53.897164,user_93,483.69,travel,device_37,UK,0,user_46,33.00049538333334,0,235.567,2.0
2025-08-28 06:53:53.891106,user_93,61.12,gambling,device_21,NY,0,user_34,75.99989903333334,0,258.12363636363636,1.0
2025-08-28 07:10:53.877748,user_93,437.35,mobile_recharge,device_44,UK,0,user_58,16.999777366666667,0,241.70666666666668,1.0
2025-08-28 09:17:53.874887,user_93,463.49,gambling,device_40,TX,0,user_119,126.99995231666666,0,256.75615384615384,2.0
2025-08-28 10:01:53.896233,user_93,221.74,luxury,device_22,CA,0,user_38,44.000355766666665,0,271.52285714285716,1.0
2025-08-28 10:24:53.894294,user_93,309.05,travel,device_36,UK,0,user_19,22.999967683333335,0,268.204,1.0
2025-08-28 11:25:53.864907,user_93,256.83,groceries,device_9,CA,0,user_58,60.999510216666664,0,270.756875,2.0
2025-08-28 11:35:53.896845,user_93,290.75,mobile_recharge,device_45,NY,0,user_114,10.0005323,0,269.93764705882353,1.0
2025-08-28 13:06:53.875499,user_93,316.57,electronics,device_49,IN,0,user_97,90.99964423333333,0,271.09388888888884,2.0
2025-08-28 13:17:53.878353,user_93,455.08,gambling,device_15,TX,0,user_83,11.000047566666666,0,273.4873684210526,1.0
2025-08-28 13:21:53.898521,user_93,429.29,electronics,device_8,UK,0,user_106,4.000336133333334,0,282.567,2.0
2025-08-28 13:45:53.866658,user_93,381.87,groceries,device_6,CA,0,user_24,23.99946895,0,289.55380952380955,3.0
2025-08-28 14:07:53.874603,user_93,452.06,mobile_recharge,device_35,CA,0,user_69,22.000132416666666,0,293.75,3.0
2025-08-28 15:48:53.897679,user_93,162.62,luxury,device_12,SG,0,user_13,101.0003846,0,300.6330434782609,2.0
2025-08-28 16:00:53.902583,user_93,218.0,electronics,device_31,TX,0,user_88,12.000081733333333,0,294.8825,1.0
2025-08-28 16:40:53.895428,user_93,399.47,gambling,device_3,SG,0,user_135,39.99988075,0,291.8072,2.0
2025-08-27 19:58:53.882156,user_94,391.2,gambling,device_16,IN,0,user_24,0.0,1,0.0,0.0
2025-08-27 22:40:53.896033,user_94,250.99,groceries,device_2,SG,0,user_90,162.00023128333333,0,391.2,1.0
2025-08-28 00:08:53.897109,user_94,335.02,gambling,device_16,CA,0,user_156,88.00001793333333,0,321.095,1.0
2025-08-28 00:38:53.869895,user_94,295.9,groceries,device_17,UK,0,user_191,29.999546433333332,0,325.7366666666667,1.0
2025-08-28 02:12:53.867449,user_94,275.45,electronics,device_50,NY,0,user_190,93.99995923333333,0,318.2775,2.0
2025-08-28 02:46:53.869144,user_94,413.53,electronics,device_22,IN,0,user_107,34.00002825,0,309.712,1.0
2025-08-28 02:53:53.870470,user_94,427.89,gambling,device_12,IN,0,user_135,7.0000221,0,327.015,1.0
2025-08-28 04:19:53.879862,user_94,430.21,travel,device_40,SG,0,user_181,86.00015653333334,0,341.42571428571426,2.0
2025-08-28 05:12:53.873298,user_94,444.55,groceries,device_24,UK,0,user_78,52.9998906,0,352.52375,1.0
2025-08-28 06:05:53.890503,user_94,340.98,mobile_recharge,device_43,IN,0,user_130,53.00028675,0,362.74888888888887,1.0
2025-08-28 08:21:53.869815,user_94,199.29,luxury,device_9,UK,0,user_45,135.9996552,0,360.572,1.0
2025-08-28 08:46:53.864849,user_94,202.03,mobile_recharge,device_16,NY,0,user_177,24.999917233333335,0,345.90999999999997,1.0
2025-08-28 10:10:53.892385,user_94,317.09,gambling,device_32,UK,0,user_85,84.00045893333332,0,333.92,2.0
2025-08-28 14:10:53.901390,user_94,461.03,mobile_recharge,device_5,CA,0,user_158,240.00015008333332,0,332.62538461538463,1.0
2025-08-28 14:41:53.896009,user_94,136.87,electronics,device_36,TX,0,user_99,30.999910316666668,0,341.79714285714283,1.0
2025-08-28 15:13:53.901539,user_94,350.01,electronics,device_21,NY,0,user_61,32.00009216666667,0,328.13533333333334,1.0
2025-08-27 18:21:53.872562,user_95,404.88,gambling,device_16,UK,0,user_139,0.0,1,0.0,0.0
2025-08-27 18:30:53.863841,user_95,336.89,mobile_recharge,device_35,UK,0,user_148,8.99985465,0,404.88,1.0
2025-08-27 21:08:53.902605,user_95,382.69,luxury,device_12,CA,0,user_170,158.0006460666667,0,370.885,2.0
2025-08-27 21:39:53.890071,user_95,421.76,groceries,device_27,UK,0,user_194,30.9997911,0,374.82,1.0
2025-08-27 22:41:53.867580,user_95,82.87,groceries,device_44,SG,0,user_124,61.99962515,0,386.555,1.0
2025-08-27 23:32:53.879075,user_95,165.66,mobile_recharge,device_17,SG,0,user_156,51.00019158333334,0,325.818,1.0
2025-08-28 02:01:53.901610,user_95,456.24,travel,device_47,TX,0,user_14,149.00037558333332,0,299.125,1.0
2025-08-28 03:36:53.862454,user_95,293.34,electronics,device_9,NY,0,user_65,94.9993474,0,321.57,1.0
