timestamp,sender,amount,category,device,location,label,receiver,time_since_last_txn,is_first_txn_for_user,avg_amount_24h,txn_count_30min
2025-08-29 06:14:06.932453,user_58,104.23,gambling,device_47,IN,0,user_156,18.99978186666667,0,133.48666666666665,1.0
2025-08-29 06:16:06.919997,user_58,60.28,electronics,device_35,NY,0,user_114,1.9997924,0,126.1725,2.0
2025-08-29 06:50:06.934509,user_58,476.61,gambling,device_42,UK,0,user_30,34.00024186666666,0,112.994,3.0
2025-08-29 07:18:06.943608,user_58,382.3,gambling,device_18,TX,0,user_162,28.000151650000003,0,173.59666666666666,1.0
2025-08-29 08:46:06.937400,user_58,185.09,travel,device_8,NY,0,user_178,87.99989653333334,0,203.4114285714286,2.0
2025-08-29 09:03:06.942608,user_58,46.48,electronics,device_28,NY,0,user_56,17.000086800000002,0,201.12125,1.0
2025-08-29 09:11:06.939124,user_58,433.14,electronics,device_44,CA,0,user_149,7.999941933333333,0,183.9388888888889,2.0
2025-08-29 09:38:06.953787,user_58,287.41,mobile_recharge,device_5,IN,0,user_106,27.00024438333333,0,208.859,3.0
2025-08-29 11:17:06.923048,user_58,234.33,groceries,device_1,TX,0,user_5,98.99948768333334,0,216.0,2.0
2025-08-29 12:51:06.933650,user_58,93.73,luxury,device_27,NY,0,user_33,94.00017670000001,0,217.5275,1.0
2025-08-29 13:51:06.948155,user_58,232.27,groceries,device_31,CA,0,user_69,60.00024175,0,208.0046153846154,1.0
2025-08-29 14:24:06.952798,user_58,213.96,groceries,device_49,UK,0,user_183,33.000077383333334,0,209.73785714285714,1.0
2025-08-29 16:22:06.950095,user_58,377.57,groceries,device_45,NY,0,user_3,117.99995495,0,210.01933333333332,1.0
2025-08-29 16:59:06.941494,user_58,26.88,gambling,device_27,TX,0,user_39,36.99985665,0,220.49125,1.0
2025-08-29 17:30:06.955509,user_58,376.39,travel,device_9,CA,0,user_49,31.000233583333333,0,209.1023529411765,1.0
2025-08-29 17:32:06.930198,user_58,125.03,travel,device_5,NY,0,user_104,1.99957815,0,218.3961111111111,1.0
2025-08-29 17:38:06.948933,user_58,41.62,gambling,device_4,CA,0,user_82,6.0003122499999995,0,213.4821052631579,2.0
2025-08-29 19:10:06.914698,user_58,20.26,electronics,device_3,SG,0,user_173,91.99942941666667,0,204.88899999999998,3.0
2025-08-29 19:34:06.943719,user_58,37.09,gambling,device_22,TX,0,user_98,24.000483683333336,0,196.09714285714284,1.0
2025-08-29 20:05:06.933284,user_58,28.39,groceries,device_37,TX,0,user_200,30.999826083333335,0,188.86954545454546,2.0
2025-08-29 20:18:06.948506,user_58,67.31,electronics,device_47,CA,0,user_166,13.0002537,0,181.8921739130435,1.0
2025-08-29 20:22:06.913360,user_58,305.74,luxury,device_42,CA,0,user_144,3.9994142333333333,0,177.11791666666667,2.0
2025-08-29 20:22:06.939391,user_58,30.59,mobile_recharge,device_29,CA,0,user_114,0.00043385,0,182.2628,3.0
2025-08-29 20:42:06.954113,user_58,202.95,groceries,device_33,TX,0,user_168,20.000245366666665,0,176.42923076923077,4.0
2025-08-29 20:53:06.937556,user_58,8.67,electronics,device_3,UK,0,user_41,10.99972405,0,177.41148148148147,4.0
2025-08-29 22:33:06.932335,user_58,110.92,groceries,device_47,TX,0,user_102,99.99991298333333,0,171.385,2.0
2025-08-29 23:08:06.934775,user_58,25.48,electronics,device_7,NY,0,user_51,35.00004066666667,0,169.29999999999998,1.0
2025-08-30 00:10:06.942297,user_58,242.94,luxury,device_19,NY,0,user_57,62.000125366666666,0,164.506,1.0
2025-08-30 02:03:06.927245,user_58,212.18,travel,device_16,IN,0,user_94,112.99974913333334,0,167.03612903225806,1.0
2025-08-29 03:05:06.919387,user_59,390.0,electronics,device_46,TX,0,user_152,0.0,1,0.0,0.0
2025-08-29 03:57:06.932786,user_59,432.14,gambling,device_23,SG,0,user_96,52.00022331666666,0,390.0,1.0
2025-08-29 04:47:06.954634,user_59,395.91,electronics,device_26,IN,0,user_82,50.00036413333333,0,411.07,1.0
2025-08-29 05:00:06.927838,user_59,64.26,mobile_recharge,device_43,IN,0,user_185,12.9995534,0,406.01666666666665,1.0
2025-08-29 05:35:06.955467,user_59,414.91,luxury,device_17,TX,0,user_51,35.000460483333335,0,320.5775,2.0
2025-08-29 06:09:06.951930,user_59,117.76,travel,device_28,IN,0,user_192,33.99994105,0,339.444,1.0
2025-08-29 10:24:06.945220,user_59,360.52,travel,device_43,UK,0,user_172,254.99988816666666,0,302.49666666666667,1.0
2025-08-29 11:41:06.914499,user_59,389.28,groceries,device_33,SG,0,user_38,76.99948798333334,0,310.7857142857143,1.0
2025-08-29 11:56:06.952546,user_59,75.79,groceries,device_18,IN,0,user_25,15.000634116666667,0,320.59749999999997,1.0
2025-08-29 12:24:06.949522,user_59,447.14,groceries,device_23,IN,0,user_194,27.999949599999997,0,293.3966666666667,2.0
2025-08-29 12:39:06.930468,user_59,464.99,gambling,device_45,UK,0,user_199,14.999682433333334,0,308.771,2.0
2025-08-29 14:40:06.928958,user_59,357.11,travel,device_11,TX,0,user_178,120.99997483333333,0,322.97272727272724,2.0
2025-08-29 15:33:06.922608,user_59,232.04,gambling,device_41,SG,0,user_60,52.999894166666664,0,325.8175,1.0
2025-08-29 16:41:06.939943,user_59,442.86,gambling,device_10,UK,0,user_53,68.00028891666666,0,318.6038461538462,1.0
2025-08-29 18:04:06.947379,user_59,116.33,gambling,device_23,UK,0,user_108,83.00012393333333,0,327.4792857142857,1.0
2025-08-29 18:44:06.926394,user_59,437.73,electronics,device_16,CA,0,user_78,39.999650249999995,0,313.4026666666667,1.0
2025-08-29 19:17:06.925049,user_59,430.51,groceries,device_35,TX,0,user_11,32.99997758333333,0,321.173125,1.0
2025-08-29 20:14:06.928591,user_59,471.34,travel,device_17,TX,0,user_28,57.00005903333333,0,327.6047058823529,1.0
2025-08-29 20:38:06.929411,user_59,493.53,electronics,device_20,TX,0,user_170,24.000013666666668,0,335.59,1.0
2025-08-30 01:42:06.930898,user_59,182.38,electronics,device_1,CA,0,user_82,304.00002478333334,0,343.90263157894736,2.0
2025-08-29 03:30:06.919725,user_6,396.93,mobile_recharge,device_6,SG,0,user_88,0.0,1,0.0,0.0
2025-08-29 03:32:06.944063,user_6,120.13,mobile_recharge,device_15,CA,0,user_101,2.0004056333333335,0,396.93,1.0
2025-08-29 07:00:06.927791,user_6,435.98,gambling,device_11,CA,0,user_194,207.99972879999999,0,258.53,2.0
2025-08-29 07:26:06.938714,user_6,398.9,electronics,device_10,CA,0,user_123,26.00018205,0,317.68,1.0
2025-08-29 07:42:06.923522,user_6,86.06,gambling,device_49,TX,0,user_153,15.9997468,0,337.985,2.0
2025-08-29 07:49:06.949513,user_6,467.69,travel,device_30,SG,0,user_47,7.000433183333333,0,287.6,2.0
2025-08-29 07:57:06.935094,user_6,475.03,gambling,device_8,SG,0,user_172,7.999759683333334,0,317.615,3.0
2025-08-29 08:13:06.914111,user_6,316.08,gambling,device_15,SG,0,user_193,15.999650283333333,0,340.1028571428571,3.0
2025-08-29 08:29:06.938493,user_6,386.24,luxury,device_16,NY,0,user_174,16.000406366666667,0,337.1,3.0
2025-08-29 08:49:06.941573,user_6,293.94,travel,device_9,SG,0,user_52,20.00005133333333,0,342.56,2.0
2025-08-29 09:03:06.946297,user_6,125.09,gambling,device_32,IN,0,user_24,14.000078733333334,0,337.698,2.0
2025-08-29 09:08:06.934081,user_6,289.42,travel,device_48,SG,0,user_33,4.999796399999999,0,318.37,2.0
2025-08-29 10:04:06.924626,user_6,151.59,electronics,device_31,IN,0,user_111,55.99984241666667,0,315.9575,3.0
2025-08-29 12:41:06.923471,user_6,485.26,mobile_recharge,device_37,CA,0,user_148,156.99998075,0,303.31384615384616,1.0
2025-08-29 17:19:06.938683,user_6,227.02,groceries,device_16,TX,0,user_28,278.0002535333333,0,316.31,1.0
2025-08-29 17:25:06.952578,user_6,151.9,gambling,device_28,TX,0,user_190,6.000231583333333,0,310.3573333333333,1.0
2025-08-29 19:49:06.953239,user_6,326.98,gambling,device_12,CA,0,user_95,144.00001101666666,0,300.45375,2.0
2025-08-29 20:36:06.945874,user_6,254.85,luxury,device_14,IN,0,user_64,46.999877250000004,0,302.0141176470588,1.0
2025-08-29 23:35:06.943431,user_6,274.63,groceries,device_19,NY,0,user_90,178.99995928333334,0,299.3938888888889,1.0
2025-08-30 00:05:06.950358,user_6,443.5,travel,device_37,IN,0,user_16,30.00011545,0,298.0905263157895,1.0
2025-08-30 00:46:06.935109,user_6,368.36,groceries,device_36,SG,0,user_160,40.99974585,0,305.361,1.0
2025-08-30 00:58:06.935147,user_6,279.33,mobile_recharge,device_14,TX,0,user_26,12.000000633333334,0,308.36095238095237,1.0
2025-08-30 01:26:06.955663,user_6,61.04,mobile_recharge,device_11,TX,0,user_146,28.000341933333335,0,307.04136363636366,2.0
2025-08-30 01:44:06.947553,user_6,19.42,groceries,device_41,CA,0,user_199,17.999864833333334,0,296.34565217391304,2.0
2025-08-30 02:27:06.922786,user_6,309.34,mobile_recharge,device_31,TX,0,user_5,42.99958721666667,0,284.8070833333333,2.0
2025-08-29 03:43:06.930560,user_60,58.02,mobile_recharge,device_43,UK,0,user_187,0.0,1,0.0,0.0
2025-08-29 03:48:06.929120,user_60,218.5,mobile_recharge,device_1,IN,0,user_15,4.999976,0,58.02,1.0
2025-08-29 04:07:06.916534,user_60,289.88,travel,device_8,TX,0,user_81,18.999790233333332,0,138.26,2.0
2025-08-29 04:16:06.951946,user_60,159.6,gambling,device_19,TX,0,user_197,9.0005902,0,188.79999999999998,3.0
2025-08-29 05:04:06.952157,user_60,117.04,mobile_recharge,device_9,UK,0,user_178,48.000003516666666,0,181.5,3.0
2025-08-29 06:02:06.925724,user_60,450.42,groceries,device_3,NY,0,user_100,57.99955945,0,168.608,1.0
2025-08-29 06:12:06.936495,user_60,33.09,electronics,device_21,NY,0,user_12,10.000179516666666,0,215.57666666666668,1.0
2025-08-29 06:34:06.933702,user_60,286.12,groceries,device_4,TX,0,user_2,21.99995345,0,189.50714285714284,2.0
2025-08-29 06:37:06.945042,user_60,400.8,electronics,device_5,IN,0,user_34,3.0001889999999998,0,201.58375,2.0
2025-08-29 06:41:06.929968,user_60,129.09,electronics,device_33,IN,0,user_138,3.999748766666667,0,223.7188888888889,3.0
2025-08-29 06:45:06.945973,user_60,53.16,gambling,device_50,IN,0,user_51,4.00026675,0,214.256,4.0
2025-08-29 07:30:06.918091,user_60,1829.98,gambling,device_21,CA,1,user_101,44.999535300000005,0,199.61090909090908,4.0
2025-08-29 09:35:06.950771,user_60,390.27,mobile_recharge,device_24,UK,0,user_146,125.00054466666667,0,335.47499999999997,1.0
2025-08-29 11:17:06.938874,user_60,269.3,mobile_recharge,device_24,TX,0,user_91,101.99980171666667,0,339.69,1.0
2025-08-29 11:57:06.923123,user_60,102.42,electronics,device_49,UK,0,user_27,39.999737483333334,0,334.6621428571429,1.0
2025-08-29 12:33:06.918905,user_60,498.34,electronics,device_11,TX,0,user_150,35.9999297,0,319.1793333333333,1.0
2025-08-29 19:44:06.914531,user_60,252.02,gambling,device_8,NY,0,user_20,430.9999271,0,330.376875,1.0
2025-08-29 20:42:06.922090,user_60,170.52,mobile_recharge,device_49,UK,0,user_128,58.000125983333334,0,325.7676470588235,1.0
2025-08-29 20:50:06.951632,user_60,125.8,electronics,device_25,TX,0,user_143,8.000492366666666,0,317.1427777777778,1.0
2025-08-29 21:32:06.942384,user_60,20.18,travel,device_11,CA,0,user_115,41.99984586666667,0,307.0721052631579,2.0
2025-08-29 21:45:06.941697,user_60,438.01,gambling,device_2,IN,0,user_47,12.999988550000001,0,292.7275,1.0
2025-08-29 21:48:06.917010,user_60,100.26,groceries,device_46,NY,0,user_22,2.99958855,0,299.6457142857143,2.0
2025-08-30 00:48:06.931918,user_60,498.15,groceries,device_2,IN,0,user_91,180.00024846666665,0,290.58272727272725,3.0
2025-08-30 01:09:06.924666,user_60,270.0,gambling,device_33,NY,0,user_17,20.99987913333333,0,299.60739130434786,1.0
2025-08-30 01:49:06.947206,user_60,217.94,mobile_recharge,device_30,CA,0,user_130,40.00037566666666,0,298.37375000000003,2.0
2025-08-30 02:23:06.921908,user_60,160.27,groceries,device_1,SG,0,user_141,33.99957836666667,0,295.1564,1.0
2025-08-30 02:26:06.954625,user_60,463.92,travel,device_23,CA,0,user_16,3.000545283333333,0,289.96846153846155,1.0
2025-08-30 02:27:06.927979,user_60,44.61,luxury,device_35,UK,0,user_164,0.9995559,0,296.4111111111111,2.0
2025-08-29 03:02:06.917916,user_61,232.44,electronics,device_45,IN,0,user_18,0.0,1,0.0,0.0
2025-08-29 03:03:06.944586,user_61,369.8,travel,device_22,UK,0,user_198,1.0004445,0,232.44,1.0
2025-08-29 03:23:06.941225,user_61,59.45,gambling,device_37,TX,0,user_132,19.99994398333333,0,301.12,2.0
2025-08-29 04:10:06.928417,user_61,190.31,travel,device_31,TX,0,user_139,46.999786533333335,0,220.56333333333336,3.0
2025-08-29 05:07:06.934962,user_61,485.14,travel,device_32,TX,0,user_34,57.000109083333335,0,213.0,1.0
2025-08-29 05:53:06.928334,user_61,268.36,luxury,device_10,SG,0,user_94,45.99988953333333,0,267.428,1.0
2025-08-29 07:35:06.934709,user_61,326.79,luxury,device_28,IN,0,user_65,102.00010625,0,267.5833333333333,1.0
2025-08-29 07:52:06.939287,user_61,297.58,mobile_recharge,device_37,SG,0,user_65,17.0000763,0,276.0414285714286,1.0
2025-08-29 07:59:06.924524,user_61,94.53,mobile_recharge,device_16,NY,0,user_159,6.99975395,0,278.73375,2.0
2025-08-29 10:58:06.940928,user_61,128.62,luxury,device_12,NY,0,user_172,179.0002734,0,258.26666666666665,3.0
2025-08-29 11:26:06.943585,user_61,168.37,groceries,device_4,SG,0,user_114,28.000044283333335,0,245.302,1.0
2025-08-29 11:53:06.933549,user_61,178.35,groceries,device_46,NY,0,user_91,26.999832733333335,0,238.3081818181818,2.0
2025-08-29 12:06:06.944310,user_61,214.85,luxury,device_45,TX,0,user_4,13.00017935,0,233.31166666666664,2.0
2025-08-29 13:39:06.942668,user_61,259.62,travel,device_29,NY,0,user_20,92.99997263333333,0,231.89153846153846,2.0
2025-08-29 13:52:06.927230,user_61,176.38,travel,device_36,NY,0,user_184,12.9997427,0,233.87214285714285,1.0
2025-08-29 14:46:06.930389,user_61,459.78,groceries,device_22,TX,0,user_55,54.00005265,0,230.03933333333333,2.0
2025-08-29 14:52:06.950895,user_61,307.97,gambling,device_11,UK,0,user_95,6.000341766666667,0,244.398125,1.0
2025-08-29 16:54:06.928833,user_61,396.04,electronics,device_16,IN,0,user_184,121.9996323,0,248.13764705882355,2.0
2025-08-29 18:51:06.938191,user_61,456.66,groceries,device_35,NY,0,user_121,117.00015596666667,0,256.3544444444444,1.0
2025-08-29 19:33:06.931809,user_61,220.83,groceries,device_30,NY,0,user_149,41.999893633333336,0,266.89684210526315,1.0
2025-08-29 22:36:06.947768,user_61,216.59,groceries,device_2,UK,0,user_193,183.00026598333335,0,264.5935,1.0
2025-08-29 23:04:06.931958,user_61,358.01,luxury,device_46,NY,0,user_70,27.999736499999997,0,262.307619047619,1.0
2025-08-29 23:38:06.938251,user_61,240.36,groceries,device_37,CA,0,user_55,34.00010488333333,0,266.6577272727273,2.0
2025-08-30 00:50:06.945668,user_61,227.8,travel,device_15,UK,0,user_178,72.00012361666667,0,265.514347826087,1.0
2025-08-30 00:52:06.923275,user_61,269.19,travel,device_27,UK,0,user_104,1.9996267833333334,0,263.9429166666667,1.0
2025-08-30 02:43:06.939896,user_61,150.71,electronics,device_29,IN,0,user_5,111.00027701666666,0,264.1528,2.0
2025-08-29 03:53:06.915100,user_62,292.01,travel,device_18,CA,0,user_142,0.0,1,0.0,0.0
2025-08-29 05:04:06.921677,user_62,215.1,travel,device_28,UK,0,user_145,71.00010961666666,0,292.01,1.0
2025-08-29 06:56:06.935070,user_62,92.28,electronics,device_11,IN,0,user_182,112.00022321666667,0,253.555,1.0
2025-08-29 07:44:06.928182,user_62,91.39,travel,device_29,UK,0,user_48,47.9998852,0,199.79666666666665,1.0
2025-08-29 08:18:06.945058,user_62,412.31,electronics,device_44,UK,0,user_77,34.00028126666667,0,172.695,1.0
2025-08-29 09:55:06.914342,user_62,21.03,mobile_recharge,device_22,CA,0,user_116,96.99948806666666,0,220.618,1.0
2025-08-29 10:33:06.954758,user_62,48.79,mobile_recharge,device_16,UK,0,user_196,38.0006736,0,187.35333333333332,1.0
2025-08-29 12:02:06.943306,user_62,467.56,mobile_recharge,device_34,TX,0,user_184,88.99980913333334,0,167.55857142857144,1.0
2025-08-29 14:09:06.945277,user_62,109.93,electronics,device_16,IN,0,user_156,127.00003285,0,205.05875,1.0
2025-08-29 14:36:06.946620,user_62,37.9,luxury,device_34,IN,0,user_30,27.00002238333333,0,194.4888888888889,1.0
2025-08-29 15:49:06.916734,user_62,111.61,gambling,device_3,TX,0,user_176,72.9995019,0,178.82999999999998,2.0
2025-08-29 16:52:06.932538,user_62,296.9,groceries,device_1,UK,0,user_7,63.0002634,0,172.7190909090909,1.0
2025-08-29 17:48:06.915623,user_62,108.06,groceries,device_34,UK,0,user_198,55.99971808333333,0,183.0675,1.0
2025-08-29 21:47:06.929176,user_62,361.34,travel,device_22,TX,0,user_6,239.00022588333334,0,177.2976923076923,1.0
2025-08-29 22:47:06.951961,user_62,352.72,luxury,device_32,UK,0,user_105,60.00037975,0,190.44357142857143,1.0
2025-08-30 00:39:06.914837,user_62,358.08,groceries,device_17,CA,0,user_145,111.99938126666666,0,201.262,1.0
2025-08-30 01:19:06.925699,user_62,172.59,travel,device_43,NY,0,user_181,40.000181033333334,0,211.06312499999999,1.0
2025-08-30 02:40:06.926938,user_62,496.63,mobile_recharge,device_30,UK,0,user_97,81.00002065,0,208.79999999999998,1.0
2025-08-29 04:39:06.914853,user_63,284.09,luxury,device_32,TX,0,user_83,0.0,1,0.0,0.0
2025-08-29 06:42:06.945761,user_63,338.97,luxury,device_16,UK,0,user_43,123.00051513333332,0,284.09,1.0
2025-08-29 06:54:06.918107,user_63,169.54,groceries,device_26,TX,0,user_46,11.9995391,0,311.53,1.0
2025-08-29 07:02:06.913418,user_63,452.58,groceries,device_4,CA,0,user_100,7.999921850000001,0,264.2,2.0
2025-08-29 07:26:06.948481,user_63,257.01,travel,device_17,IN,0,user_31,24.000584383333333,0,311.29499999999996,3.0
2025-08-29 09:02:06.917809,user_63,243.07,luxury,device_14,CA,0,user_139,95.99948880000001,0,300.438,2.0
2025-08-29 09:15:06.932911,user_63,301.87,luxury,device_42,UK,0,user_46,13.0002517,0,290.87666666666667,1.0
2025-08-29 09:17:06.917966,user_63,312.88,mobile_recharge,device_10,IN,0,user_99,1.9997509166666667,0,292.44714285714286,2.0
2025-08-29 09:54:06.952710,user_63,269.8,electronics,device_44,NY,0,user_81,37.00057906666667,0,295.00124999999997,3.0
2025-08-29 12:54:06.914464,user_63,464.9,travel,device_41,NY,0,user_151,179.99936256666666,0,292.2011111111111,1.0
2025-08-29 13:33:06.938136,user_63,101.76,electronics,device_50,NY,0,user_84,39.00039453333333,0,309.471,1.0
2025-08-29 13:58:06.925557,user_63,341.79,luxury,device_9,TX,0,user_114,24.99979035,0,290.5881818181818,1.0
2025-08-29 14:59:06.924532,user_63,190.95,groceries,device_10,UK,0,user_113,60.99998291666667,0,294.85499999999996,2.0
2025-08-29 15:03:06.946321,user_63,214.5,gambling,device_36,IN,0,user_183,4.00036315,0,286.8623076923077,1.0
2025-08-29 15:29:06.931385,user_63,372.51,travel,device_25,TX,0,user_22,25.999751066666665,0,281.69357142857143,2.0
2025-08-29 16:25:06.951099,user_63,199.49,travel,device_39,TX,0,user_72,56.00032856666667,0,287.748,2.0
2025-08-29 17:35:06.947729,user_63,249.4,gambling,device_49,SG,0,user_13,69.99994383333333,0,282.231875,1.0
2025-08-29 18:19:06.945477,user_63,9.3,electronics,device_9,CA,0,user_165,43.999962466666666,0,280.3005882352941,1.0
2025-08-29 18:33:06.917489,user_63,44.61,groceries,device_40,TX,0,user_156,13.999533533333333,0,265.245,1.0
2025-08-29 19:07:06.923089,user_63,497.74,electronics,device_20,CA,0,user_3,34.00009333333333,0,253.63263157894735,2.0
2025-08-29 20:27:06.915459,user_63,462.73,groceries,device_41,NY,0,user_44,79.99987283333333,0,265.838,1.0
2025-08-29 20:53:06.915942,user_63,131.18,travel,device_33,CA,0,user_109,26.00000805,0,275.2138095238095,1.0
2025-08-29 21:04:06.917242,user_63,350.95,luxury,device_41,UK,0,user_173,11.000021666666667,0,268.6668181818182,2.0
2025-08-29 23:05:06.930175,user_63,32.38,groceries,device_30,UK,0,user_171,121.00021555,0,272.24434782608694,2.0
2025-08-30 00:11:06.939722,user_63,158.34,groceries,device_9,IN,0,user_147,66.00015911666667,0,262.25,1.0
2025-08-30 01:49:06.916660,user_63,259.49,electronics,device_8,UK,0,user_5,97.99961563333333,0,258.0936,1.0
2025-08-30 02:32:06.941636,user_63,97.82,groceries,device_3,IN,0,user_126,43.00041626666667,0,258.14730769230766,1.0
2025-08-29 03:25:06.940097,user_64,412.78,mobile_recharge,device_3,CA,0,user_68,0.0,1,0.0,0.0
2025-08-29 07:00:06.926102,user_64,218.04,mobile_recharge,device_33,SG,0,user_47,214.99976675000002,0,412.78,1.0
2025-08-29 08:37:06.917991,user_64,203.42,mobile_recharge,device_7,UK,0,user_176,96.99986481666666,0,315.40999999999997,1.0
2025-08-29 10:22:06.926323,user_64,121.11,travel,device_36,IN,0,user_169,105.00013886666667,0,278.08,1.0
2025-08-29 10:27:06.949663,user_64,243.96,travel,device_28,NY,0,user_46,5.000389,0,238.83749999999998,1.0
2025-08-29 11:57:06.944287,user_64,182.84,gambling,device_50,TX,0,user_96,89.9999104,0,239.862,2.0
