user,amount,category,timestamp,device,location,suspicious
user_190,238.33,mobile_recharge,2025-08-29 01:20:45.834321,device_31,SG,0
user_113,20.7,luxury,2025-08-28 23:25:45.834328,device_9,TX,0
user_125,362.6,groceries,2025-08-29 06:18:45.834336,device_35,NY,0
user_95,469.14,gambling,2025-08-29 02:11:45.834343,device_17,NY,0
user_138,297.51,luxury,2025-08-29 04:42:45.834351,device_39,CA,0
user_2,457.38,mobile_recharge,2025-08-29 10:22:45.834359,device_6,UK,0
user_138,186.14,luxury,2025-08-29 16:27:45.834367,device_26,IN,0
user_177,461.67,luxury,2025-08-29 01:26:45.834374,device_40,TX,0
user_179,251.37,luxury,2025-08-29 06:11:45.834382,device_31,SG,0
user_136,160.61,groceries,2025-08-28 23:36:45.834390,device_29,IN,0
user_56,95.14,electronics,2025-08-29 12:06:45.834397,device_34,SG,0
user_9,34.83,gambling,2025-08-28 20:37:45.834405,device_2,TX,0
user_76,152.17,electronics,2025-08-29 04:01:45.834414,device_3,SG,0
user_33,333.73,travel,2025-08-29 03:49:45.834421,device_31,NY,0
user_84,13.34,gambling,2025-08-29 03:39:45.834429,device_48,UK,0
user_155,375.46,travel,2025-08-29 01:40:45.834437,device_32,SG,0
user_41,440.41,luxury,2025-08-28 22:49:45.834444,device_12,SG,0
user_94,232.22,travel,2025-08-29 17:15:45.834452,device_6,NY,0
user_89,222.74,travel,2025-08-29 02:37:45.834460,device_48,UK,0
user_23,232.81,mobile_recharge,2025-08-29 05:54:45.834467,device_17,IN,0
user_1,214.93,groceries,2025-08-29 09:03:45.834476,device_31,SG,0
user_177,10.69,electronics,2025-08-28 22:35:45.834484,device_26,IN,0
user_37,237.46,travel,2025-08-29 13:00:45.834492,device_34,UK,0
user_96,57.46,luxury,2025-08-29 13:35:45.834501,device_21,IN,0
user_50,309.02,gambling,2025-08-28 19:19:45.834508,device_5,TX,0
user_175,102.69,luxury,2025-08-28 22:08:45.834517,device_17,CA,0
user_116,229.97,luxury,2025-08-29 05:58:45.834524,device_35,NY,0
user_121,121.07,travel,2025-08-29 04:31:45.834532,device_43,TX,0
user_40,59.31,gambling,2025-08-29 13:35:45.834540,device_12,CA,0
user_71,332.69,mobile_recharge,2025-08-28 18:52:45.834547,device_48,UK,0
user_149,296.26,mobile_recharge,2025-08-28 21:07:45.834555,device_10,CA,0
user_26,98.96,gambling,2025-08-29 09:13:45.834563,device_31,CA,0
user_96,487.09,mobile_recharge,2025-08-28 19:29:45.834571,device_20,SG,0
user_139,319.52,electronics,2025-08-29 11:32:45.834579,device_40,UK,0
user_6,387.69,gambling,2025-08-28 19:03:45.834588,device_10,UK,0
user_20,274.34,luxury,2025-08-29 14:44:45.834595,device_34,NY,0
user_176,44.77,mobile_recharge,2025-08-29 17:50:45.834603,device_29,CA,0
user_125,203.24,electronics,2025-08-29 12:32:45.834611,device_42,UK,0
user_189,466.65,mobile_recharge,2025-08-29 00:32:45.834618,device_4,IN,0
user_14,246.58,mobile_recharge,2025-08-28 19:14:45.834626,device_22,IN,0
user_105,345.13,travel,2025-08-29 09:52:45.834634,device_2,TX,0
user_125,178.26,mobile_recharge,2025-08-29 09:34:45.834642,device_10,SG,0
user_35,106.33,travel,2025-08-29 15:28:45.834649,device_14,CA,0
user_167,214.31,gambling,2025-08-29 10:23:45.834657,device_30,CA,0
user_53,427.49,mobile_recharge,2025-08-29 02:48:45.834665,device_34,UK,0
user_33,196.93,mobile_recharge,2025-08-29 03:02:45.834673,device_33,UK,0
user_24,73.36,gambling,2025-08-29 10:17:45.834681,new_device,Russia,1
user_166,131.16,mobile_recharge,2025-08-29 09:22:45.834688,device_49,TX,0
user_80,156.37,mobile_recharge,2025-08-29 14:56:45.834696,device_11,SG,0
user_123,124.73,gambling,2025-08-29 00:32:45.834704,device_32,IN,0
user_121,443.05,mobile_recharge,2025-08-29 04:06:45.834711,device_44,TX,0
user_25,180.62,gambling,2025-08-29 09:36:45.834719,device_12,IN,0
user_13,196.73,mobile_recharge,2025-08-29 03:21:45.834732,device_37,CA,0
user_149,308.36,electronics,2025-08-29 08:40:45.834739,device_32,IN,0
user_7,57.45,electronics,2025-08-29 04:40:45.834747,device_24,TX,0
user_156,175.07,travel,2025-08-29 17:04:45.834771,device_5,IN,0
user_35,442.27,travel,2025-08-29 04:46:45.834778,device_44,CA,0
user_96,377.64,travel,2025-08-29 16:24:45.834786,device_39,CA,0
user_118,96.36,travel,2025-08-29 05:27:45.834794,device_44,UK,0
user_29,292.58,gambling,2025-08-29 16:43:45.834801,device_16,IN,0
user_42,298.87,luxury,2025-08-29 07:21:45.834809,device_48,TX,0
user_27,138.8,electronics,2025-08-29 08:52:45.834817,device_46,TX,0
user_60,492.16,luxury,2025-08-29 18:29:45.834825,device_10,IN,0
user_59,305.73,travel,2025-08-29 16:15:45.834832,device_30,UK,0
user_12,404.93,electronics,2025-08-28 22:52:45.834840,device_25,NY,0
user_67,478.7,mobile_recharge,2025-08-29 15:55:45.834848,device_44,TX,0
user_33,433.47,luxury,2025-08-29 02:12:45.834855,device_50,UK,0
user_124,338.05,groceries,2025-08-29 02:39:45.834864,device_43,UK,0
user_30,126.95,gambling,2025-08-28 18:45:45.834871,device_17,IN,0
user_68,204.29,travel,2025-08-29 09:16:45.834880,device_48,CA,0
user_19,215.07,gambling,2025-08-29 11:45:45.834888,device_35,UK,0
user_137,367.58,mobile_recharge,2025-08-29 16:57:45.834895,device_22,CA,0
user_44,278.82,travel,2025-08-28 18:56:45.834903,device_34,TX,0
user_4,403.21,groceries,2025-08-29 08:59:45.834910,device_46,SG,0
user_16,128.03,luxury,2025-08-29 04:49:45.834918,device_50,UK,0
user_3,65.38,luxury,2025-08-29 18:33:45.834926,device_50,TX,0
user_110,30.73,mobile_recharge,2025-08-29 17:43:45.834933,device_43,CA,0
user_169,201.78,electronics,2025-08-29 09:29:45.834941,device_14,IN,0
user_87,355.32,travel,2025-08-29 11:48:45.834949,device_18,NY,0
user_106,230.89,mobile_recharge,2025-08-29 15:36:45.834957,device_22,NY,0
user_167,330.71,electronics,2025-08-29 16:00:45.834964,device_16,UK,0
user_67,224.87,luxury,2025-08-29 18:16:45.834972,device_11,IN,0
user_43,402.65,gambling,2025-08-29 01:25:45.834980,device_12,SG,0
user_129,101.65,gambling,2025-08-29 10:52:45.834988,device_6,NY,0
user_88,340.87,electronics,2025-08-29 18:19:45.834996,device_18,IN,0
user_62,316.24,luxury,2025-08-28 21:32:45.835004,device_26,UK,0
user_14,432.34,groceries,2025-08-29 17:17:45.835011,device_16,SG,0
user_200,38.72,groceries,2025-08-28 20:33:45.835019,device_1,CA,0
user_116,310.61,electronics,2025-08-29 05:23:45.835026,device_23,IN,0
user_43,369.03,luxury,2025-08-28 21:04:45.835034,device_16,NY,0
user_162,18.01,gambling,2025-08-28 23:48:45.835042,device_30,UK,0
user_199,84.85,electronics,2025-08-29 18:12:45.835049,device_20,CA,0
user_37,188.69,electronics,2025-08-29 11:04:45.835057,device_22,NY,0
user_111,424.69,mobile_recharge,2025-08-29 07:53:45.835065,device_44,UK,0
user_21,223.62,gambling,2025-08-29 05:31:45.835073,device_48,IN,0
user_46,352.35,groceries,2025-08-28 18:53:45.835080,device_33,UK,0
user_29,255.38,luxury,2025-08-29 11:17:45.835088,device_26,NY,0
user_143,276.66,travel,2025-08-28 21:55:45.835096,device_27,CA,0
user_57,136.77,groceries,2025-08-29 13:37:45.835104,device_19,CA,0
user_116,376.73,electronics,2025-08-29 11:05:45.835111,device_48,IN,0
user_107,435.06,electronics,2025-08-29 12:10:45.835119,device_22,TX,0
user_55,35.33,luxury,2025-08-28 18:46:45.835126,device_18,UK,0
user_150,398.03,groceries,2025-08-28 19:38:45.835134,device_27,NY,0
user_130,168.83,gambling,2025-08-29 00:46:45.835142,device_43,UK,0
user_35,298.09,groceries,2025-08-29 12:01:45.835150,device_44,CA,0
user_78,378.99,gambling,2025-08-29 15:37:45.835158,device_48,CA,0
user_104,47.26,gambling,2025-08-29 14:48:45.835165,device_49,IN,0
user_198,114.28,luxury,2025-08-28 20:15:45.835173,device_42,UK,0
user_156,122.34,gambling,2025-08-28 19:18:45.835181,device_29,SG,0
user_98,42.86,groceries,2025-08-29 10:04:45.835189,device_12,CA,0
user_188,192.83,luxury,2025-08-29 07:38:45.835196,device_12,TX,0
user_109,238.04,electronics,2025-08-28 22:38:45.835204,device_40,NY,0
user_110,144.35,groceries,2025-08-29 16:26:45.835212,device_43,TX,0
user_14,260.16,groceries,2025-08-29 16:12:45.835220,device_35,NY,0
user_145,281.97,luxury,2025-08-29 09:49:45.835228,device_21,NY,0
user_101,72.3,mobile_recharge,2025-08-29 08:43:45.835235,device_16,UK,0
user_30,426.24,travel,2025-08-29 18:25:45.835243,device_31,TX,0
user_2,15.83,mobile_recharge,2025-08-29 14:59:45.835251,device_46,SG,0
user_46,319.51,travel,2025-08-29 10:43:45.835259,device_10,IN,0
user_36,305.18,gambling,2025-08-28 21:37:45.835267,device_17,CA,0
user_158,199.4,electronics,2025-08-29 11:22:45.835274,device_25,TX,0
user_20,362.33,mobile_recharge,2025-08-29 07:35:45.835282,device_10,TX,0
user_86,64.75,travel,2025-08-29 09:35:45.835290,device_9,SG,0
user_1,9.36,groceries,2025-08-29 15:31:45.835297,device_46,NY,0
user_93,381.13,gambling,2025-08-29 03:35:45.835305,device_25,SG,0
user_18,142.28,gambling,2025-08-29 15:56:45.835313,device_37,CA,0
user_150,34.55,mobile_recharge,2025-08-28 19:13:45.835321,device_30,UK,0
user_145,383.88,electronics,2025-08-29 03:21:45.835328,device_22,SG,0
user_132,201.48,groceries,2025-08-29 14:45:45.835336,device_48,SG,0
user_146,273.83,travel,2025-08-28 20:20:45.835344,device_50,NY,0
user_166,85.11,gambling,2025-08-28 20:12:45.835351,device_10,CA,0
user_155,240.24,luxury,2025-08-29 05:40:45.835359,device_21,SG,0
user_69,206.3,mobile_recharge,2025-08-29 06:19:45.835367,device_48,CA,0
user_94,249.42,groceries,2025-08-29 04:36:45.835374,device_21,NY,0
user_112,73.43,electronics,2025-08-29 01:29:45.835382,device_7,UK,0
user_163,120.29,mobile_recharge,2025-08-29 10:08:45.835390,device_24,IN,0
user_189,10.52,mobile_recharge,2025-08-29 14:56:45.835397,device_37,NY,0
user_110,321.03,mobile_recharge,2025-08-29 06:35:45.835405,device_10,SG,0
user_106,398.73,electronics,2025-08-28 20:08:45.835413,device_11,IN,0
user_39,321.63,travel,2025-08-28 21:26:45.835420,device_47,IN,0
user_64,333.42,electronics,2025-08-29 14:21:45.835428,device_4,SG,0
user_145,122.6,groceries,2025-08-29 15:57:45.835436,device_38,TX,0
user_185,347.27,luxury,2025-08-29 02:44:45.835444,device_26,NY,0
user_9,426.79,electronics,2025-08-28 22:41:45.835452,device_48,UK,0
user_18,498.3,luxury,2025-08-28 22:37:45.835459,device_37,SG,0
user_175,109.82,luxury,2025-08-29 15:29:45.835467,device_24,IN,0
user_95,65.53,gambling,2025-08-28 22:59:45.835475,device_18,UK,0
user_170,74.35,mobile_recharge,2025-08-29 09:48:45.835483,device_37,SG,0
user_15,419.75,mobile_recharge,2025-08-29 13:33:45.835490,device_14,NY,0
user_7,97.16,luxury,2025-08-28 21:36:45.835498,device_40,UK,0
user_104,343.55,travel,2025-08-29 03:27:45.835506,device_19,NY,0
user_7,245.08,mobile_recharge,2025-08-28 20:31:45.835513,device_22,TX,0
user_186,246.22,electronics,2025-08-29 16:34:45.835521,device_10,TX,0
user_139,391.27,mobile_recharge,2025-08-28 23:32:45.835528,device_23,NY,0
user_54,18.18,groceries,2025-08-29 07:20:45.835536,device_37,UK,0
user_166,286.37,luxury,2025-08-29 07:19:45.835544,device_2,CA,0
user_108,222.1,travel,2025-08-29 01:10:45.835552,device_22,NY,0
user_47,39.07,groceries,2025-08-29 00:54:45.835560,device_20,CA,0
user_156,193.14,gambling,2025-08-29 12:59:45.835567,device_24,SG,0
user_96,362.65,luxury,2025-08-28 19:27:45.835575,device_34,CA,0
user_127,153.4,travel,2025-08-29 13:36:45.835583,device_41,NY,0
user_70,491.76,gambling,2025-08-29 02:13:45.835591,device_8,SG,0
user_17,494.31,luxury,2025-08-28 22:42:45.835599,device_45,CA,0
user_196,137.99,gambling,2025-08-29 04:12:45.835606,device_33,CA,0
user_1,20.54,groceries,2025-08-28 23:27:45.835614,device_32,TX,0
user_111,176.16,gambling,2025-08-29 11:36:45.835621,device_25,CA,0
user_43,213.47,groceries,2025-08-28 20:07:45.835629,device_13,TX,0
user_20,343.29,travel,2025-08-29 03:57:45.835637,device_18,UK,0
user_89,41.75,mobile_recharge,2025-08-29 01:58:45.835645,device_42,IN,0
user_105,92.91,groceries,2025-08-29 16:46:45.835652,device_32,TX,0
user_2,468.98,luxury,2025-08-29 11:29:45.835660,device_44,CA,0
user_66,230.89,electronics,2025-08-29 07:30:45.835668,device_30,IN,0
user_126,12.35,electronics,2025-08-28 21:15:45.835675,device_46,NY,0
user_160,49.54,luxury,2025-08-29 09:37:45.835683,device_12,IN,0
user_172,387.6,gambling,2025-08-29 17:29:45.835690,device_38,IN,0
user_55,393.57,gambling,2025-08-29 13:53:45.835698,device_6,UK,0
user_65,82.3,groceries,2025-08-29 13:07:45.835706,device_50,TX,0
user_23,72.82,luxury,2025-08-29 11:01:45.835714,device_22,SG,0
user_189,287.06,electronics,2025-08-29 16:18:45.835721,device_37,NY,0
user_2,223.64,groceries,2025-08-29 18:21:45.835730,device_42,TX,0
user_79,149.82,mobile_recharge,2025-08-29 03:27:45.835738,device_29,IN,0
user_8,415.46,groceries,2025-08-29 10:56:45.835747,device_41,CA,0
user_184,298.39,travel,2025-08-28 23:45:45.835756,device_46,UK,0
user_123,238.54,electronics,2025-08-29 18:33:45.835764,device_7,SG,0
user_189,183.64,luxury,2025-08-29 00:38:45.835772,device_7,TX,0
user_42,468.17,groceries,2025-08-29 15:33:45.835780,device_39,CA,0
user_125,209.8,mobile_recharge,2025-08-29 04:01:45.835788,device_33,UK,0
user_117,301.13,gambling,2025-08-28 20:34:45.835795,device_39,UK,0
user_92,86.85,groceries,2025-08-29 02:29:45.835803,device_13,SG,0
user_189,477.51,luxury,2025-08-29 05:09:45.835810,device_20,UK,0
user_116,409.43,electronics,2025-08-29 13:41:45.835818,device_44,NY,0
user_55,476.76,mobile_recharge,2025-08-28 20:33:45.835826,device_44,IN,0
user_56,90.14,mobile_recharge,2025-08-29 02:15:45.835833,device_11,IN,0
user_145,398.07,electronics,2025-08-29 16:41:45.835841,device_6,UK,0
user_101,275.78,groceries,2025-08-29 11:40:45.835848,device_42,CA,0
user_40,91.41,travel,2025-08-29 14:06:45.835856,device_39,NY,0
user_35,75.87,groceries,2025-08-29 10:40:45.835864,device_28,IN,0
user_57,323.16,groceries,2025-08-29 18:24:45.835872,device_28,UK,0
user_147,378.58,groceries,2025-08-29 03:00:45.835879,device_10,IN,0
user_118,157.68,gambling,2025-08-29 02:03:45.835887,device_41,CA,0
user_94,36.57,groceries,2025-08-28 19:36:45.835895,device_29,TX,0
user_94,445.89,groceries,2025-08-29 13:55:45.835903,device_6,CA,0
user_77,178.3,electronics,2025-08-29 14:09:45.835911,device_14,CA,0
user_94,90.63,luxury,2025-08-29 06:01:45.835918,device_47,NY,0
user_55,316.78,luxury,2025-08-28 23:27:45.835926,device_46,TX,0
user_126,457.03,gambling,2025-08-28 23:12:45.835933,device_19,CA,0
user_161,332.53,electronics,2025-08-29 11:22:45.835941,device_10,TX,0
user_68,370.81,travel,2025-08-28 21:51:45.835949,device_23,SG,0
user_74,347.57,luxury,2025-08-28 21:10:45.835956,device_3,NY,0
user_61,14.58,luxury,2025-08-29 11:26:45.835964,device_7,NY,0
user_22,327.14,electronics,2025-08-29 13:10:45.835972,device_38,CA,0
user_70,222.79,electronics,2025-08-29 03:16:45.835980,device_28,IN,0
user_53,369.29,luxury,2025-08-29 02:04:45.835988,device_50,TX,0
user_21,259.01,travel,2025-08-29 15:22:45.835996,device_8,IN,0
user_92,474.64,gambling,2025-08-29 04:16:45.836004,device_27,NY,0
user_162,405.17,electronics,2025-08-28 23:08:45.836012,device_39,UK,0
user_189,295.72,electronics,2025-08-29 01:47:45.836019,device_48,TX,0
user_66,80.66,groceries,2025-08-29 02:08:45.836027,device_10,NY,0
user_115,71.74,luxury,2025-08-29 08:11:45.836035,device_17,UK,0
user_96,136.63,gambling,2025-08-29 02:15:45.836043,device_49,SG,0
user_88,459.81,travel,2025-08-29 17:51:45.836051,device_38,UK,0
user_63,381.89,gambling,2025-08-29 03:08:45.836059,device_25,IN,0
user_161,160.1,gambling,2025-08-29 12:22:45.836067,device_10,CA,0
user_149,428.1,mobile_recharge,2025-08-29 12:10:45.836075,device_22,SG,0
user_165,161.01,gambling,2025-08-28 19:37:45.836082,device_20,NY,0
user_112,243.94,electronics,2025-08-29 06:36:45.836090,device_8,UK,0
user_165,471.5,groceries,2025-08-28 21:21:45.836098,device_35,NY,0
user_96,287.62,travel,2025-08-29 00:10:45.836106,device_23,UK,0
user_57,249.8,groceries,2025-08-29 06:49:45.836114,device_2,NY,0
user_103,38.07,electronics,2025-08-29 09:19:45.836122,device_44,UK,0
user_57,395.19,groceries,2025-08-29 11:40:45.836129,device_26,UK,0
user_183,159.79,gambling,2025-08-28 22:14:45.836137,device_39,TX,0
user_2,335.32,gambling,2025-08-29 13:59:45.836144,device_33,TX,0
user_107,498.8,mobile_recharge,2025-08-28 19:41:45.836152,device_14,SG,0
user_70,368.48,luxury,2025-08-29 13:36:45.836160,device_15,NY,0
user_19,338.22,travel,2025-08-29 12:38:45.836167,device_35,SG,0
user_33,229.19,travel,2025-08-29 16:44:45.836175,device_22,CA,0
user_2,267.75,electronics,2025-08-29 04:23:45.836183,device_41,IN,0
user_28,380.22,mobile_recharge,2025-08-29 14:50:45.836191,device_44,IN,0
user_168,80.65,luxury,2025-08-29 15:39:45.836199,device_18,UK,0
user_54,247.88,luxury,2025-08-28 20:14:45.836282,device_36,NY,0
user_23,177.3,groceries,2025-08-29 04:06:45.836294,device_44,TX,0
user_42,239.36,travel,2025-08-29 14:00:45.836304,device_33,IN,0
user_99,236.63,gambling,2025-08-29 12:02:45.836312,device_24,UK,0
user_75,239.02,mobile_recharge,2025-08-29 10:40:45.836320,device_50,SG,0
user_130,117.19,gambling,2025-08-29 05:28:45.836328,device_16,UK,0
user_158,494.67,mobile_recharge,2025-08-28 22:37:45.836336,device_50,TX,0
user_18,172.9,luxury,2025-08-29 08:19:45.836344,device_14,TX,0
user_152,193.5,luxury,2025-08-29 02:16:45.836353,device_5,UK,0
user_130,418.53,groceries,2025-08-29 13:06:45.836361,device_1,TX,0
user_127,39.8,electronics,2025-08-29 10:33:45.836383,device_42,NY,0
user_190,237.53,electronics,2025-08-29 03:19:45.836391,device_5,IN,0
user_30,395.85,gambling,2025-08-29 11:27:45.836398,device_10,NY,0
user_39,308.63,electronics,2025-08-29 18:38:45.836406,device_25,NY,0
user_60,181.5,gambling,2025-08-29 17:24:45.836415,device_3,NY,0
user_54,249.27,luxury,2025-08-28 20:58:45.836424,device_9,UK,0
user_175,15.52,electronics,2025-08-28 23:38:45.836432,device_11,SG,0
user_11,388.6,electronics,2025-08-29 14:27:45.836441,device_35,IN,0
user_12,486.84,mobile_recharge,2025-08-29 08:34:45.836450,device_32,CA,0
user_12,132.24,mobile_recharge,2025-08-29 11:37:45.836459,device_29,TX,0
user_134,395.31,luxury,2025-08-29 11:24:45.836466,device_16,TX,0
user_187,329.8,electronics,2025-08-29 16:43:45.836474,device_48,SG,0
user_95,130.1,mobile_recharge,2025-08-29 11:57:45.836481,device_50,IN,0
user_186,68.2,groceries,2025-08-29 18:39:45.836489,device_19,CA,0
user_136,435.01,travel,2025-08-29 10:02:45.836497,device_2,TX,0
user_24,58.03,electronics,2025-08-28 23:50:45.836504,device_1,CA,0
user_26,347.53,travel,2025-08-28 22:42:45.836512,device_47,CA,0
user_164,448.92,gambling,2025-08-29 11:42:45.836521,device_21,NY,0
user_108,360.86,gambling,2025-08-28 22:01:45.836529,device_36,CA,0
user_64,254.03,gambling,2025-08-28 20:59:45.836537,device_42,UK,0
user_25,15.08,luxury,2025-08-29 02:51:45.836546,device_7,SG,0
user_153,314.25,luxury,2025-08-29 10:07:45.836554,device_43,SG,0
user_135,204.79,travel,2025-08-28 20:16:45.836563,device_13,CA,0
user_35,38.26,luxury,2025-08-29 00:39:45.836571,device_37,IN,0
user_170,277.94,travel,2025-08-29 01:07:45.836579,device_47,IN,0
user_122,478.11,gambling,2025-08-29 06:19:45.836587,device_15,TX,0
user_145,288.66,mobile_recharge,2025-08-29 03:56:45.836594,device_17,NY,0
user_87,174.13,travel,2025-08-29 15:39:45.836602,device_47,SG,0
user_176,339.54,electronics,2025-08-29 01:27:45.836612,device_37,UK,0
user_54,222.42,travel,2025-08-29 04:31:45.836620,device_22,NY,0
user_138,313.57,travel,2025-08-29 04:51:45.836627,device_22,NY,0
user_50,184.36,travel,2025-08-28 19:55:45.836635,device_2,CA,0
user_32,46.28,mobile_recharge,2025-08-29 08:50:45.836642,device_30,UK,0
user_45,376.29,luxury,2025-08-29 14:37:45.836650,device_42,TX,0
user_132,93.28,groceries,2025-08-29 03:06:45.836658,device_16,CA,0
user_7,298.62,luxury,2025-08-29 10:02:45.836665,device_36,SG,0
user_53,187.57,gambling,2025-08-29 17:48:45.836673,device_40,UK,0
user_96,480.08,luxury,2025-08-29 08:48:45.836681,device_17,NY,0
user_46,340.06,mobile_recharge,2025-08-28 21:15:45.836688,device_6,UK,0
user_115,349.77,electronics,2025-08-29 16:38:45.836696,device_36,CA,0
user_106,192.48,electronics,2025-08-29 00:08:45.836704,device_35,UK,0
user_15,423.06,travel,2025-08-29 13:25:45.836711,device_1,IN,0
user_157,143.66,mobile_recharge,2025-08-29 06:59:45.836719,device_21,TX,0
user_189,361.01,mobile_recharge,2025-08-29 12:18:45.836726,device_25,UK,0
user_38,145.93,travel,2025-08-29 10:27:45.836734,device_28,SG,0
user_191,64.16,mobile_recharge,2025-08-29 06:08:45.836742,device_34,UK,0
user_16,32.61,gambling,2025-08-29 15:25:45.836750,device_19,IN,0
user_118,269.67,travel,2025-08-29 14:13:45.836757,device_13,SG,0
